urn,title,published_date,reported_variants,target_name,sequence_length,sequence_sha256,terminal_stop_removed,registry_metadata_sha256,exclusion_reasons,metadata_orientation,publication_dois,detail_metadata_sha256,selected,target_id
urn:mavedb:00000967-a-1,POU2F1 POU-specific domain domainome 1.0,2024-05-17,1401,POU2F1 POU-specific domain,70,2fa9f0d50f4a65fa9f1accc5da6b2a0f520cfe386083b4edffa06261bc48644c,False,85209e667ea4d0c316c58063961c2ab5ca4dd49c64edac55406bf8e49cc6e31a,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,ae0c6f099c07aa985d77e565fe729af9848dbe39c9f08ca6595b64a49458964a,False,
urn:mavedb:00000968-a-1,POU2F2 POU-specific domain domainome 1.0,2024-05-17,1401,POU2F2 POU-specific domain,70,44fa5a87d7dff9dd5f01936e8c6733970a9ad5675b88abf1a6cc9dca639148c2,False,1d71db30ff40ff211cc4e7a53cad4bccafa904200f864a82a70cc447d1b7fa44,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,89362ada6578554601058e04f39bdb664850f71a2c957255cfd014f1832fb2d0,False,
urn:mavedb:00000969-a-1,POU2F3 POU-specific domain domainome 1.0,2024-05-17,1501,POU2F3 POU-specific domain,75,0ddc18103428ebe506327ee6e59b51fab80ca8e956da6a966fef2f48e381cf2b,False,e9104e099423e1d29a137c9469a3b59aeab92d4447475c814aa032412db42302,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,a21f8dc97c90acc41e9a1f67153706bb37b839a10a1db5e33d844ead270b2c12,False,
urn:mavedb:00000970-a-1,POU3F1 POU-specific domain domainome 1.0,2024-05-17,1561,POU3F1 POU-specific domain,78,4b2d6cb3c3574840c4dbde7222ec196ad6be7a55f1e3e4bdcb1ad05926d71282,False,6b5c93a63027150bf921a27a6d876b1a18a309f1a2250efc20c25f5cee770f68,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,896d49cbdae2e6525c02505dd7fa5b952597f3417fe572be484cf60027e9f799,False,
urn:mavedb:00000971-a-1,POU3F2 Homeobox domain domainome 1.0,2024-05-17,1121,POU3F2 Homeobox domain,56,035f5b0460c0caf203e8de0f4ff5fdf429c4b18911ea99b2e7df5039e4083fcb,False,f792c5e87b6b7415753299a791ea23724ced9c6f50562d1c72411f51e81612c4,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,45dcddcee45460c175a8a81b4c61ab53dd0d780428ad5b2b990a029ac2c74256,False,
urn:mavedb:00000972-a-1,POU3F2 POU-specific domain domainome 1.0,2024-05-17,1541,POU3F2 POU-specific domain,77,d0889e7fe57878a9a8af66a5b499863764362dbcf4e87e03aa8631a755bca21a,False,304054386489575c280569f2d0c4e134adae04ed8fc2c2f8cb03445804de309e,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,60531ef88a70a2d16feeb8d2388dfb8efc0d1d66d9054603d9c4b7ee1dd65293,False,
urn:mavedb:00000973-a-1,POU3F3 Homeobox domain domainome 1.0,2024-05-17,1121,POU3F3 Homeobox domain,56,885d19c83b45e3df77daf69c696c493cb1f63c050a7807cbe49a5f4c27318dd1,False,c9191c4a13d5c3fce33b1392c64b171346a3e425bb38b67f08dc8ec5c78cce00,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,6cf9599ee27f300674fcff12591c9514c712ad5f9d25fbd67932044f94a1b4ad,False,
urn:mavedb:00000974-a-1,POU3F3 POU-specific domain domainome 1.0,2024-05-17,1381,POU3F3 POU-specific domain,69,94a116a374786c416d02382e59f7c1b59e7624e543f1d4ab8f3b40544ab8f6ed,False,fc36dac0240d95aa1fceeb93040cbd7f08a44572c7cb84a43743f51df7892a03,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,82d71b896b5620d7d0b1d6197ce2e4f22f7c121f2ca4f1625ad924b7a9e95e0a,False,
urn:mavedb:00000975-a-1,POU3F4 Homeobox domain domainome 1.0,2024-05-17,1121,POU3F4 Homeobox domain,56,65f851be3dcc458d101122ac4bfab87410b08e98ba9a05e02776a1a3f83678ec,False,2365619c7c7332cdef20fc28d6521a72c0bb280e2e87b0d7b7ea4dc1e1480c47,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,8b4c4f1844424b9a5ef439946c8f21b4263aed2bdf89ea3bccdc895783ccd2a4,False,
urn:mavedb:00000976-a-1,POU4F1 POU-specific domain domainome 1.0,2024-05-17,1641,POU4F1 POU-specific domain,82,e5de26cd390087059669b0231b1e1501e04d6b65fa5bfd16c45503fe0686d763,False,d907a0716c143adf3f6e1bc0042eee6cdbb959322f96b460425a3d28febd9835,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,c53a088d84def4ad3d842cbdc7a0a91c0cfaa26d23679f3d7ebdac2944b5159a,False,
urn:mavedb:00000977-a-1,POU4F2 POU-specific domain domainome 1.0,2024-05-17,1441,POU4F2 POU-specific domain,72,ea6782ccbe8d52ad19419f5e9eed2a92a29e2cc6194dbb0f806d988658da2da9,False,377e590b0d6c126c7d90926d2a9bef718d07425ea95b959f1639f83ba8d4461f,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,cc8c20066d76042e5df42d839deb10df38315830b06b6be1fea204ffd20955a7,False,
urn:mavedb:00000978-a-1,POU4F3 POU-specific domain domainome 1.0,2024-05-17,1441,POU4F3 POU-specific domain,72,9d28de30af44151c4503e68d0ac9462a8f76461258d20b57f497f7fe1c35af43,False,921f2499cde5d1fa7afd5dafc12f95aee02fe89d25a4d545b51792e3e41623fb,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,b507eccad250cf8feaa2fa1d9b2df3b76404580955f56be9d213108f3b0a7cc7,False,
urn:mavedb:00000979-a-1,POU5F1 POU-specific domain domainome 1.0,2024-05-17,1581,POU5F1 POU-specific domain,79,336986d041bde91832804f3ca83e988d6b348197383aa57d46136d8158f966c4,False,686853aa2b6aa6e933d7fd816bf531532203e398f5d7713897a21e29da579969,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,f12f04e89fec1e59b7716086df4ee99a25d82bcc91972416b3fbdcbded703ec8,False,
urn:mavedb:00000980-a-1,POU6F1 POU-specific domain domainome 1.0,2024-05-17,1801,POU6F1 POU-specific domain,90,07bb169b1ffb5b1bc135679e8687c99f0dc9c2d0df6b2a61a6784c843e069e64,False,b74e49fbc175a01dc346198410c100070428ff0777b2e5181c4f8d0fe1c022b4,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,2f1eb1be09fdef5feea83bc1ba6a3d9c00b8ffbea32b574a13efe402c4d5eb2b,False,
urn:mavedb:00000981-a-1,POU6F2 Homeobox domain domainome 1.0,2024-05-17,1101,POU6F2 Homeobox domain,55,89b5f61608bb87c96e4df1bd264c8897e13b2b29d991b6f3b90db598a247b14b,False,138b6c459fff7738312c4d4bb6285dbf2c9b32d3ea5f2f07ec63126f96771572,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,11dcb9c31c2f7b52046c24dffe4af1faefb08d50ad8f5b194be265d15cffda47,False,
urn:mavedb:00000982-a-1,"PPARD Zinc finger, nuclear hormone receptor-type domain domainome 1.0",2024-05-17,1501,"PPARD Zinc finger, nuclear hormone receptor-type domain",75,9faaf0eadba338be9b08a505d7816de7bc61132100eea541f539ff982a79203e,False,df75980dfb8dfce860a906d553f961f8b8534e023317f436d0464d4c757a4881,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,205dfd68a2095be12af7da56f9e2c0ab024bfd0305872d4192c13dfa664d3014,False,
urn:mavedb:00000983-a-1,PPP1R9A Sterile alpha motif domain domainome 1.0,2024-05-17,1261,PPP1R9A Sterile alpha motif domain,63,591e90981c79b0668a6ef7725caa3ae48cc5c3a222bdf07d7b05fae4c4549867,False,97f0bc48e8ff1467006a2b18da3301381b7ecfa8d84af51868c1a62adfab87b5,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,073bf4003b3af4b1ebaef5e405e92fc60b654fbd09cf03d84ec29801a8344b6f,False,
urn:mavedb:00000984-a-1,PRDM15 Zinc finger C2H2-type domain domainome 1.0,2024-05-17,441,PRDM15 Zinc finger C2H2-type domain,22,90d2afd0de90bd45b32e05ed3c73ca7f9ddd48137402f9ea470cdc70f1dbf598,False,7108f00e1124fe13a5f65e04dd9070536c37af99b4336ba78d7262fc2c316226,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,7191cde5c0e625b50e3db44eb6931268ec71e9ee0fb7f7d79a3d0ba3310c7565,False,
urn:mavedb:00000985-a-1,PRDM16 Zinc finger C2H2-type domain domainome 1.0,2024-05-17,441,PRDM16 Zinc finger C2H2-type domain,22,66e410cd5dae3155a9612a042dc519f38314c55ede8bc2df0cc37badcb592405,False,0f267f7ea83598fdf2ad9c2411c892ebec0121e4b8a27597f94fa3062d9f551d,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,23b07e5f8ba694a563a55653ccb3355d937b346ceecaeed7ae76096668f69a06,False,
urn:mavedb:00000986-a-1,PRDM5 Zinc finger C2H2-type domain domainome 1.0,2024-05-17,461,PRDM5 Zinc finger C2H2-type domain,23,a1fbc56a2cc1ee64dd4f9c5f1619c5922cfa38bee701e43e36fa1eaf20b5801e,False,e6954a38cfc107ed13cf0bfe66775758a3bd00a71258bb225b15ee2fcd845df3,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,ca90ae5d871b94ea011e34fefed8ea1abb2822b47d78cd254cb05723c8c59d3a,False,
urn:mavedb:00000987-a-1,PRDM8 Zinc finger C2H2-type domain domainome 1.0,2024-05-17,421,PRDM8 Zinc finger C2H2-type domain,21,c0acb2a983b66d465df9aa2bbcf118806f642189e3bbaf7bebcfd35df13566fc,False,80fb016bc79fbe1242cb61b917fc00790c465002da0ba33fcdf003060229571a,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,64c349e987c0a391021c2c9d92e74b4a0aaf56e315c278a188a4e26e3990a5b1,False,
urn:mavedb:00000988-a-1,"PRKCD Protein kinase C-like, phorbol ester/diacylglycerol-binding domain domainome 1.0",2024-05-17,1101,"PRKCD Protein kinase C-like, phorbol ester/diacylglycerol-binding domain",55,21aa481bccd3f0b6cf2b26a67d6473e954ca63f371757a7dc7030c3ed8aef7f8,False,ac27389d9281edb5b2303f8fa1ce3ee3ce926a24e1f87bcdf86c9d2fa72af21a,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,12ae79861b1537591acf1886cb9292c74b0688e82d661bdab77525964cb83458,False,
urn:mavedb:00000989-a-1,PROP1 Homeobox domain domainome 1.0,2024-05-17,1121,PROP1 Homeobox domain,56,dd4b4c75b95021ba7d8eb27cf724ed257271f76ee88e771165f6a5eca9dd83a3,False,10b6fe4e3c6a329afa2e5117b89515aa0c68da9ac5705e4a778ecf312b012fa6,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,d47993a8926c6b39f5481d9787949d42239e4af49e89031b1428b962c733687e,False,
urn:mavedb:00000990-a-1,PRPF3 PWI domain domainome 1.0,2024-05-17,1361,PRPF3 PWI domain,68,ef071bca7244cf141f01a96e1da8d701c08fac463c81e6fe97b850123144a108,False,3eff5f2dabccb11114b55ef916d25a58397cd40d2b13cbb3f1b2d25c2f009489,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,ca113a99f2de135e444fc50ab8d99df4c46e7cc069ffcc2845bd3203082f3cc6,False,
urn:mavedb:00000991-a-1,PRPF40A FF domain domainome 1.0,2024-05-17,1081,PRPF40A FF domain,54,0c2e956d7be751ed4938c961c982eece975a48b7db558249c149ac8110cb600e,False,6f09d03ab32d5164ec92565c626938b609f9c900406538acbcade3198ccd603d,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,5a3451054266ccb92516e7f4ac994863e45c15bb8383c66835c985523547d2ac,False,
urn:mavedb:00000992-a-1,PRPF40A FF domain domainome 1.0,2024-05-17,1001,PRPF40A FF domain,50,d863247402b5a24c80eb9fe894abdd77aa78f4fcc73daefa8b6ee5a7ab055a16,False,8550a3b809d6f679bb53f4e6ba4565fe38a9af75188dedcfc7c50ab6fb5051f0,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,9928b81b94f43d79c0e08544adc444302de95b4845fb8a899e933bca19a8e38a,False,
urn:mavedb:00000993-a-1,PRPF40A FF domain domainome 1.0,2024-05-17,1201,PRPF40A FF domain,60,fd1f58e53ec4433cadfea614d709b07c4a25046bb61a7e10bfd7601b3a57f842,False,c7a8752e060a5e4421713b9f5e20dd0c118bb90d961ed056d8a6dbddf9d539c1,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,1257783034e113758e99a38571bc466ec15294eea37fdd7b015f2dc28de2efa0,False,
urn:mavedb:00000994-a-1,PRPF40A FF domain domainome 1.0,2024-05-17,1101,PRPF40A FF domain,55,2696056fab25f4fcd43e82ba7a858ac2ee7716d10bc5c0d5bb7706056b3786ee,False,e2f2ca7e711a621c2300a36d89bf72660e3222e15fc21e0f0e0668c548a856ca,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,cb9f2494fc1222b676b34d07dd468360325f58bc6ab027d5fdbdff69b70521f4,False,
urn:mavedb:00000995-a-1,PRPF40A WW domain domainome 1.0,2024-05-17,1021,PRPF40A WW domain,51,c5ed58a705f480873bff2531c3655b3256796d2d1475e871ecff7c7da53c7d5f,False,112f52b688d8b46645e80671817037c57f1c4afd49ce3496592891e0033ec5b1,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,07c4421b5e1521268814e4d36d92e1c06924abef6c2eec4ff54b56f0e7981deb,False,
urn:mavedb:00000996-a-1,PRPF40B FF domain domainome 1.0,2024-05-17,1181,PRPF40B FF domain,59,32643312529d1ffd95bd8987c7456e71bbc3a1f3162695cc81c2ad9db0dc7e41,False,7b7009fc372a40ff759b0331c6052b7c17f18d035f2bf1a9a65787bae8e2ae60,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,bbf71fee4175ee830367fd580146292f49214ac12d37f642eec0909efc3ff1c3,False,
urn:mavedb:00000997-a-1,PRRX1 Homeobox domain domainome 1.0,2024-05-17,1121,PRRX1 Homeobox domain,56,d9d1d4e5c75a573d8c6aecfefddb1dd182438ea8ffc365bd011795bb9adce821,False,90a3a88b6e74381513362048ab213df2248bb1d64fbadf884325798458bb8eb7,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,c41d5878e0bef52405500bebf8895a73aab5f8fe3a0a72d21502832dbb50d271,False,
urn:mavedb:00000998-a-1,PSTPIP1 SH3 domain domainome 1.0,2024-05-17,1121,PSTPIP1 SH3 domain,56,c8e8c84b51514d66358d7bf0537c3f8175576c772e169dfa8aa3c51849e30e22,False,d8a89e7dd75fb226cae3a4068ac87e045c367acd6f0817a863ef905453de5b78,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,83d71213876d95d2d44f4c7cd36f4f3071c5363a70ccb05e7f9fdad48368a598,False,
urn:mavedb:00000999-a-1,PYCARD CARD domain domainome 1.0,2024-05-17,1621,PYCARD CARD domain,81,ff714cd41c307a7a41a5ab6c4d269a9e8700b073c859aa7216fe627c8fe2470f,False,806eade9193e1fff759361412b84539011692920a34163fd19e00ffea65cd45f,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,6579f70d0c0601c65c058dd97cf9b9650d3786a1965addeb3d532886eac89cac,False,
urn:mavedb:00001000-a-1,RAD23B Ubiquitin-associated domain domainome 1.0,2024-05-17,901,RAD23B Ubiquitin-associated domain,45,6018972a41edaf8ff144fe7c9ccdb0aff96852bee526381a8b8aa83e1ad7193e,False,bc950675d62e0218966e7725a61653cea41a5dfb9b221f4cecf457131e6c470d,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,c5458c84c3e1315802f4820dedd493b082cef09c18ac3410c018f15019bd16a4,False,
urn:mavedb:00001001-a-1,RAD23B Ubiquitin-associated domain domainome 1.0,2024-05-17,901,RAD23B Ubiquitin-associated domain,45,8c12f21a8bbbba54e0b3906a8abd95973cfb1dfa82b4795868413120344cf58c,False,4f0191bfeeca4da814a4605f43f16df3840260540597ebac0adf722417c89ab8,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,825be6655906dae9e8a47ae7b756be01ff033a92fc289d361b9f3dba93b36466,False,
urn:mavedb:00001002-a-1,RAF1 Raf-like Ras-binding domain domainome 1.0,2024-05-17,1421,RAF1 Raf-like Ras-binding domain,71,3a14c517bcce2879831f8fbcf04aadeb5b95d8e7629d243a6d11d04e4791bd62,False,58e38fdf0b027244c0ff9be23ad963f3254de47abc9b8a45d10d074f0558dcde,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,514e5bb16274dae49831ecac08bf5af75baab60345da4d82921c4a583011fe4f,False,
urn:mavedb:00001003-a-1,"RAG2 Recombination activating protein 2, PHD domain domainome 1.0",2024-05-17,1541,"RAG2 Recombination activating protein 2, PHD domain",77,0a3108bfa012bfab61945646ed57e5b7ec9a5b88ca6471fc57216d627a3fa0a2,False,8f77b0f892c9174481640d84fee5baa91ee5e43023c1bc670f41ef0ca5fb2a55,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,cc7294ef6957e2851714873653806430b6a4ca1abaad22d223376f7c6eb7c170,False,
urn:mavedb:00001004-a-1,"RANBP2 Zinc finger, RanBP2-type domain domainome 1.0",2024-05-17,601,"RANBP2 Zinc finger, RanBP2-type domain",30,32d9e1439d6233c4be415e1c9805c6fb34b52279d604f0ea45bb113af7789e99,False,1f722ca79dda7c56a5081cbcf1108505282d3ab75121af30da511b0916a65407,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,eda14d2f8db9b10ba6023cb903ce07f596c8f1391ca14c40c8cd007d5c0e60c8,False,
urn:mavedb:00001005-a-1,"RANBP2 Zinc finger, RanBP2-type domain domainome 1.0",2024-05-17,621,"RANBP2 Zinc finger, RanBP2-type domain",31,22071022627e13b431cd20d1e42848527414436d9dc153d40fb0f612f063c13e,False,a3d0ca9ad5c7a80f46b212d026f1e9463ae558f25050dcda9922be5df7e57278,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,5c3ea5e27099df65ef70650965c35a442dc0713899acb42e8e4229128cad101e,False,
urn:mavedb:00001006-a-1,"RARB Zinc finger, nuclear hormone receptor-type domain domainome 1.0",2024-05-17,1541,"RARB Zinc finger, nuclear hormone receptor-type domain",77,6a09bd76cd6a058df9b4cc397de2a16876a433df937e1a7a1a94c59318c5aefe,False,68bc633e4e4404032d5ba85b0ff02075deadd2336535574089c002dfaadecc0d,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,9d06a3b802d6cebff6da9903bd985dfc4db8a21230b617c39802e42a5d1ee823,False,
urn:mavedb:00001007-a-1,RASA1 SH3 domain domainome 1.0,2024-05-17,1221,RASA1 SH3 domain,61,a074d69878a0913808692c44d900379aac1cf6bdd8f0f9be2bb22ae3395087c5,False,e75247dcbef13844721b58261a927f0d31dc73132ac1373c5c30fc8978eadbe1,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,6a7be767e28255a13ff181679a975d59c455d68e7f3ae92c962918790ca4bd66,False,
urn:mavedb:00001008-a-1,"RASA4 Zinc finger, Btk motif domain domainome 1.0",2024-05-17,561,"RASA4 Zinc finger, Btk motif domain",28,3763b6cb481f7103ff51fae187ef8520e6a03fdac7fde61ae4039fb14efc0d31,False,07ce3573658c3e42aea8ee3c62283c76b59d361db1964505579780911659816f,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,518137c9b0ba98cf25dec291ed5e88f7090a68604c222160fe447ad44e0a60d6,False,
urn:mavedb:00001009-a-1,"RASGRP1 Protein kinase C-like, phorbol ester/diacylglycerol-binding domain domainome 1.0",2024-05-17,1101,"RASGRP1 Protein kinase C-like, phorbol ester/diacylglycerol-binding domain",55,e4ebc6357f0f5e1b27f8926c78d8457d0c288bf59123bc5a5c3c5df64461dae4,False,8559c773a7b32b1e71a9569f4df95698afb2616e9797001821856a4e048b6f58,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,9e8bea353029edce65fdc9e601277e3141788dd16cf6d8acb6322b0648311c8e,False,
urn:mavedb:00001010-a-1,RBCK1 IBR domain domainome 1.0,2024-05-17,861,RBCK1 IBR domain,43,60dc8288494bdce33c7375eab107220e61d8bea08bd1c7c64a7b1da25237f324,False,2534487685ee53cd8bd9d3b0e2d7a01f74b895b00662f641614d8c3347ababfe,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,5c36e612486b6fae139d9480fffcef240b13798a365c83b9e6ec5d23dcb9bcf3,False,
urn:mavedb:00001011-a-1,"RBM10 Zinc finger, RanBP2-type domain domainome 1.0",2024-05-17,561,"RBM10 Zinc finger, RanBP2-type domain",28,b253e6b1bc633f6ba51066d1cbec6dfcfeab00e0f26d53600909e844fa92be3d,False,4701be17883892dc4146cbb4be3224252fbc408b85b7a56dc375712f13ee3b5c,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,e0df592493854cbbf8aa04bc55eddd66172679d06d153f5c31746b8bb0009980,False,
urn:mavedb:00001012-a-1,"RBM10 Zinc finger, RanBP2-type domain domainome 1.0",2024-05-17,521,"RBM10 Zinc finger, RanBP2-type domain",26,a020d1be3bde4db8308f21d27b8da66733658f84f7af958fa23eb38355b2c7c6,False,943e790e0ef04f6da79de191f6a0310d64fa86bd06dfbf041bb2b6466d4cef5c,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,ac5923fae721ff05e758641b9f1522c0cc7c0001cc0a8f7532e16cb5652dc317,False,
urn:mavedb:00001013-a-1,RCOR1 SANT/Myb domain domainome 1.0,2024-05-17,1281,RCOR1 SANT/Myb domain,64,4691b3e31468bba7c8287c5a89bea6803ba0536466854185c450a4f156f5a5a0,False,5d7d1b9f0cf3d3ba1febcf29e095b00867b840edddbd8dd59d8fbc3dfc0b6a45,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,a4876d02a3f9e073ce7cc0a210a40a4aa0a3062891dd57e7ba24b7911075f484,False,
urn:mavedb:00001014-a-1,RCOR3 SANT/Myb domain domainome 1.0,2024-05-17,961,RCOR3 SANT/Myb domain,48,b577b1e219b51610a6af199f4daf6dc41a2d407abae183cea9a934dd7846e2cd,False,d75ad244e4d92fecbe1d7a6ee38fba4518ab0cb7e82df9402c8efd2ed65e573e,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,1b82be9123d94308e6bbe8c296824086dbc91fe169f7cda6801f883e5eb7ff9d,False,
urn:mavedb:00001015-a-1,"RERE Zinc finger, GATA-type domain domainome 1.0",2024-05-17,841,"RERE Zinc finger, GATA-type domain",42,9327023b74162a59bb7d6363c0f5a05ea5b4f7ede2d8ebd003c5f6b2a9bd683c,False,d53f36f215ba7e4dab4664f53ec540f2d8e489bf199947f51cf8e57e13636030,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,2964162fa857062895285e248ff899ad74f067289466c98d901ca697547c0763,False,
urn:mavedb:00001016-a-1,RFC1 BRCT domain domainome 1.0,2024-05-17,1501,RFC1 BRCT domain,75,34a01854ab7d0691360e08cffc6df18e75315603d028b70a63dc6f28b06f757a,False,f738468401cb851945d0bdd35cc94b85ea2fb5e796f3eafabc8f1c1eba99e42f,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,3ea6615e6aed8d06c95183aed4792b697a1c4a73d46f32c9a41786a5075af8c0,False,
urn:mavedb:00001017-a-1,RIPK2 CARD domain domainome 1.0,2024-05-17,1621,RIPK2 CARD domain,81,3aa6c230bef8b97cfe8381d063e8264500b6d74949127604f1f524d8805222f3,False,83acae3a656b80434795bfb5c8402690c476d09ade3cc2d02ba9708178144721,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,3666f22d86d3b57651c29ac13d45f3a6ffb8f933373f0ba189745b5271df1235,False,
urn:mavedb:00001018-a-1,"RNF113A Zinc finger, CCCH-type domain domainome 1.0",2024-05-17,501,"RNF113A Zinc finger, CCCH-type domain",25,5d7b132dea91417f63d9094acc0222b7960ad766e538bf902ecee0704e52f89e,False,290153fdca5b9d8787c6b4518b7e4017523a4f60a099fb5e8b3ae5f3d8c15a5e,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,8b638b793e436a463e3b11b3d0ee4ab708a239f5e6a3529891f49fe187426c97,False,
urn:mavedb:00001019-a-1,"RNF126 E3 ubiquitin-protein ligase RNF126-like, zinc-ribbon domain domainome 1.0",2024-05-17,601,"RNF126 E3 ubiquitin-protein ligase RNF126-like, zinc-ribbon domain",30,516ffc849064e74eb835307168ec84fabf663f85ff9228fc620e6f91cbc688b9,False,553a51a15bc03ebaaa438b0e2642b578e0c743e87b30bce5b1656b27fc87b250,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,b92ed024afbae27e9b804156ba2505cabcfe997883e1f717e321cf248cedeb5a,False,
urn:mavedb:00001021-a-1,"RNF7 Zinc finger, RING-H2-type domain domainome 1.0",2024-05-17,1121,"RNF7 Zinc finger, RING-H2-type domain",56,93ba2271355517f1a7d5f581be31ed0bff3b4adacf68fb897be64237c8329263,False,9a2cb40684ec4ce808cd8d2e00dbf1232d81c76b71455db561a19fc5802fe6eb,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,86a3ae42143fa49fc66dac77c7789ae49c3e42bc49d1b4ed7f985c48a46f6ec1,False,
urn:mavedb:00001022-a-1,RPL35 Ribosomal protein L29/L35 domainome 1.0,2024-05-17,1101,RPL35 Ribosomal protein L29/L35,55,201b0f9d876c1187a7776909afd8f625cb9c5d95cad96a1cbcecf9ab8a8e9e2a,False,fe848946c66b4b6805d98bed10f5decb2df42503cb5efe6f477d2a555f1f9e92,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,018a62a0ad82e039fd5d4c8bd17026514b95d80fad7c6bd6084c5918378a7c13,False,
urn:mavedb:00001023-a-1,"rplI Ribosomal protein L9, N-terminal domain domainome 1.0",2024-05-17,941,"rplI Ribosomal protein L9, N-terminal domain",47,f40f4944df910fff58d142ed9d530c0b496991028fbc7016bd4119e994c97a19,False,67b69658a2ca556c5730140fdf15b2a1cb432e9acf5a805edcc6341dee1f4885,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,c95945bb744569b200eab00064e3c60d6ebdb110a01e6d774b63a70c84766d8e,False,
urn:mavedb:00001024-a-1,RSL24D1 Ribosomal protein L24e-related domainome 1.0,2024-05-17,1281,RSL24D1 Ribosomal protein L24e-related,64,6b366abc99e42c71e76309e3201c8caf86f9ccfff70fb8df8923bdc6dd821df9,False,f3f868278b062629f7baeba7cd67645528564e3123dcd36d0b1f49a6d3d36723,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,4d79ddb3cf4e9badbd499edcfc7fbecca76caa306866b2fca590d75994ef59dc,False,
urn:mavedb:00001025-a-1,RSP5 WW domain domainome 1.0,2024-05-17,861,RSP5 WW domain,43,04ccadeba127563a2fd095a59e234e09fe12a1ae0947eddda9a2b9dbed760912,False,70a122155775382aafeb0ed5870361968dce248a428645ecc0dc69d1c8a5be31,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,0d4f4fdcbb003ab661a3aebcf8acc813e93da71c44223fd34da78c1ece4fe505,False,
urn:mavedb:00001026-a-1,RUFY1 FYVE zinc finger domain domainome 1.0,2024-05-17,1201,RUFY1 FYVE zinc finger domain,60,d8de561e3fabb758162cb52e77c63c51f2eec33302152b9d0d3f837d5eaea265,False,55080327153a7a58605f86c448a3343640a3c42955c15d906b6d151c8cab3e39,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,04997fa4c27fb6b37730da66397bacfae868f2d910ea0a095cbaba46be44ae73,False,
