fold,assay_id,uniprot_id,model,calibration_method,evaluation_type,nominal_coverage,spearman,rmse,mae,r2,top_fraction,top_recall,selected_target_mean,selection_gain_sd,best_variant_regret_sd,observed_coverage,mean_interval_width,median_interval_width,position_coverage_mean,position_coverage_p10,position_coverage_min,covered_positions,test_rows,fit_proteins,calibration_proteins,test_proteins,family_id,fit_families,calibration_families,test_families
0,PITX2_HUMAN_Tsuboyama_2023_2L7M,PITX2_HUMAN,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.6986615418329855,0.2224475524286421,0.1843723840157096,0.40620436213466893,0.1,0.3723404255319149,0.8214739373043597,1.1117724811996317,0.0,0.8667377398720683,0.6604465007594471,0.6677522535324096,0.8691423782219209,0.5448916408668731,0.2631578947368421,52,938,110,26,33,sf_3de478b56341,100,25,31
0,POLG_HCVJF_Qi_2014,POLG_HCVJF,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.5376382884650446,0.24334813438131217,0.21900785529255865,0.1723301260301594,0.1,0.21,0.7353000000000001,0.877806202833562,0.0074770545386163775,0.837,0.6618103439390823,0.6632459850311279,0.8364164904862578,0.5643939393939394,0.08333333333333333,86,1000,110,26,33,sf_55f4d290e887,100,25,31
0,PSAE_PICP2_Tsuboyama_2023_1PSE,PSAE_PICP2,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.6207808527808528,0.2333378049193653,0.1963672334859371,0.3466409721859188,0.1,0.18,0.7519499999999999,0.8710487866508905,0.0,0.847,0.6646078253001207,0.6717284383773805,0.8461912474780122,0.625,0.13333333333333333,68,1000,110,26,33,sf_b20798b8020c,100,25,31
0,RDRP_I33A0_Li_2023,RDRP_I33A0,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.3690710294998819,0.2678586296420245,0.2302654187233448,0.13902017267221778,0.1,0.34,0.7077550000000001,0.717952747837277,0.041569240665109766,0.75,0.6616514653494264,0.6677522535324096,0.7496626180836707,0.0,0.0,741,1000,110,26,33,sf_bcc2d8a187a4,100,25,31
0,RFAH_ECOLI_Tsuboyama_2023_2LCL,RFAH_ECOLI,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.5590693055830691,0.24325945377539304,0.2080718975147473,0.28989730152245297,0.1,0.23711340206185566,0.7377038715649037,0.8216433408068208,0.0,0.8152734778121775,0.6622229637700094,0.6677522535324096,0.818259480535726,0.6593984962406015,0.21052631578947367,55,969,110,26,33,sf_cc6a74504a45,100,25,31
0,RL20_AQUAE_Tsuboyama_2023_1GYZ,RL20_AQUAE,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.5507227907227907,0.2425695274065146,0.20121599902844428,0.2939195864049483,0.1,0.18,0.7158199999999999,0.7458907327169207,0.07621027363817702,0.847,0.6676593038851895,0.677840970993042,0.8462736789631107,0.5882352941176471,0.058823529411764705,59,1000,110,26,33,sf_310c599ef29a,100,25,31
0,RL40A_YEAST_Mavor_2016,RL40A_YEAST,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.5271415244039531,0.25687514752279345,0.20745519092559814,0.2068780692586013,0.1,0.15,0.718325,0.7551889269948586,0.07280600237296932,0.792,0.6590243389270575,0.6632459850311279,0.797455192955193,0.545,0.13333333333333333,75,1000,110,26,33,sf_09950e3c22ee,100,25,31
0,RL40A_YEAST_Roscoe_2013,RL40A_YEAST,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.6097807417807418,0.24266839852802757,0.1992644246151447,0.2933438736139822,0.1,0.19,0.7288399999999998,0.7909933582973325,0.0,0.805,0.6580621426291249,0.6632459850311279,0.8135913715913716,0.5625,0.0,75,1000,110,26,33,sf_09950e3c22ee,100,25,31
0,RL40A_YEAST_Roscoe_2014,RL40A_YEAST,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.5705357825357825,0.2489281092460298,0.20051640758180617,0.25641681354317347,0.1,0.18,0.73488,0.8119165425143597,0.04156924016627837,0.804,0.6605138409776765,0.6632459850311279,0.794960002960003,0.45714285714285713,0.1111111111111111,75,1000,110,26,33,sf_09950e3c22ee,100,25,31
0,SDA_BACSU_Tsuboyama_2023_1PV0,SDA_BACSU,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.7014775168672561,0.21855961439353036,0.18733164913449457,0.4267795153554349,0.1,0.2261904761904762,0.7446614137261618,0.8454558066768261,0.04568962249206863,0.8920863309352518,0.6637047337512727,0.6717284383773805,0.8922780435938329,0.7,0.42105263157894735,44,834,110,26,33,sf_3a5047c87583,100,25,31
0,SOX30_HUMAN_Tsuboyama_2023_7JJK,SOX30_HUMAN,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.4634768848673155,0.25730263280337523,0.21509914437007904,0.20554346737288487,0.1,0.23,0.7557200000000002,0.8841084562697972,0.006928206694379728,0.828,0.6634391993180648,0.6717284383773804,0.8323717832659497,0.6111111111111112,0.05263157894736842,57,1000,110,26,33,sf_6cc095ce3976,100,25,31
0,SPG1_STRSG_Olson_2014,SPG1_STRSG,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.3815143720434341,0.2678679290186584,0.21626684310650826,0.1384313720701379,0.1,0.22,0.6953700000000002,0.6752571687653021,0.01386066954924415,0.753,0.661954029757334,0.6677522535324096,0.7543328017012227,0.23859649122807017,0.05555555555555555,55,1000,110,26,33,sf_db4b6fc031cf,100,25,31
0,SPIKE_SARS2_Starr_2020_binding,SPIKE_SARS2,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.28572591645542245,0.30803908504616817,0.2600772820551396,-0.13889355835200945,0.1,0.13,0.6043,0.35961110707253974,0.005196692298735941,0.681,0.6642267618366194,0.6677522535324096,0.6813432835820895,0.0,0.0,201,1000,110,26,33,sf_761ae81d509c,100,25,31
0,SPIKE_SARS2_Starr_2020_expression,SPIKE_SARS2,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.1841559675912331,0.31827558268943923,0.2655315102396012,-0.21562755994142524,0.1,0.12,0.55179,0.1776763590047151,0.08833587745408898,0.663,0.6620684721227483,0.6677522535324096,0.6627694859038142,0.0,0.0,201,1000,110,26,33,sf_761ae81d509c,100,25,31
0,SRBS1_HUMAN_Tsuboyama_2023_2O2W,SRBS1_HUMAN,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.6859796059796059,0.22459026498247936,0.18773073618483546,0.39470994921114555,0.1,0.18,0.73724,0.820091826413728,0.01732051673594932,0.856,0.6618795142966185,0.6677522535324096,0.8563610518834399,0.5678571428571428,0.1875,67,1000,110,26,33,sf_fd69b9c71495,100,25,31
0,TCRG1_MOUSE_Tsuboyama_2023_1E0L,TCRG1_MOUSE,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.751787579916089,0.2075444438954349,0.17463902772326256,0.4831023053378135,0.1,0.4126984126984127,0.8187511182680264,1.1013985598951417,0.05578270702901662,0.9082125603864735,0.6586046327752988,0.6632459850311279,0.8827909233868987,0.6539473684210526,0.0,35,621,110,26,33,sf_a21d29addbd9,100,25,31
0,TPK1_HUMAN_Weile_2017,TPK1_HUMAN,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.3048797527090312,0.2968177829565021,0.2415732710437775,-0.05721062524771092,0.1,0.13,0.6515,0.5230796085641499,0.02078462020784703,0.714,0.6638382036159688,0.6677522535324096,0.7098893499308437,0.3333333333333333,0.0,241,1000,110,26,33,sf_3c2e5ceba3be,100,25,31
0,UBC9_HUMAN_Weile_2017,UBC9_HUMAN,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.5273192633192633,0.24637564179851745,0.2026081397550106,0.2715877891282126,0.1,0.17,0.6809200000000001,0.6249935258999952,0.003464103347189864,0.798,0.6622508572101183,0.6677522535324096,0.7980740066727328,0.47142857142857153,0.14285714285714285,157,1000,110,26,33,sf_ab8b39992872,100,25,31
0,VG08_BPP22_Tsuboyama_2023_2GP8,VG08_BPP22,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.6903237211974935,0.2305361155658345,0.20206024657886817,0.36223597297151333,0.1,0.2876712328767123,0.7687906174804373,0.9287232562188346,0.01916517249582323,0.8796680497925311,0.6636345252708743,0.6717284383773805,0.8800610595115238,0.7058823529411765,0.3157894736842105,40,723,110,26,33,sf_ffaeeb6011e9,100,25,31
1,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.41566297966297966,0.2766892422759808,0.23075793617248536,0.08131583982076318,0.1,0.18,0.6922799999999998,0.6643457399240706,0.03117693012470878,0.734,0.6640986205427819,0.6639286708831786,0.7379154078549849,0.0,0.0,662,1000,107,29,33,sf_1bf288bd319a,100,25,31
1,AMFR_HUMAN_Tsuboyama_2023_4G3O,AMFR_HUMAN,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.7222007447015616,0.2298125639615674,0.19441999787042571,0.3662332828007303,0.1,0.2926829268292683,0.7599196906603212,0.898276631103363,0.00844903461235098,0.8414634146341463,0.664425094497243,0.6649686279296876,0.8482201017771797,0.543859649122807,0.15789473684210525,47,820,107,29,33,sf_cf49a18e12cd,100,25,31
1,ANCSZ_Hobbs_2022,ANCSZ,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.5422384342384342,0.2390498839090083,0.19772788753962517,0.3142611502982262,0.1,0.15,0.66839,0.5815883109597061,0.06928206694379728,0.832,0.6670877145876377,0.6649686279296876,0.8169764560099132,0.5,0.0,269,1000,107,29,33,sf_88339869d8cb,100,25,31
1,BLAT_ECOLX_Deng_2012,BLAT_ECOLX,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.5031702220534227,0.2623356377359851,0.2227873114712238,0.17415835114232014,0.1,0.29,0.7349050000000001,0.8120036274288203,0.003464105404871143,0.779,0.666373553409921,0.6649686279296876,0.7785171102661597,0.3333333333333333,0.0,263,1000,107,29,33,sf_1ca89f8f1279,100,25,31
1,BLAT_ECOLX_Firnberg_2014,BLAT_ECOLX,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.7496300113711712,0.22521763952321988,0.18725756445217132,0.39129402287696113,0.1,0.36,0.8204600000000002,1.1084014082223983,0.0,0.866,0.6662030201094856,0.6649686279296876,0.8656527249683144,0.5,0.0,263,1000,107,29,33,sf_1ca89f8f1279,100,25,31
1,BLAT_ECOLX_Jacquier_2013,BLAT_ECOLX,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.7082142390912531,0.21822850326753415,0.18729362193578059,0.4058787783894533,0.1,0.1919191919191919,0.7326194196770536,0.8198362735249783,0.03214195409371247,0.897876643073812,0.6668241874321478,0.6669799728393554,0.8987325728770595,0.6666666666666666,0.0,263,989,107,29,33,sf_1ca89f8f1279,100,25,31
1,BLAT_ECOLX_Stiffler_2015,BLAT_ECOLX,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.7444605844605846,0.22727773209176505,0.18799984527206423,0.38013737008005655,0.1,0.32,0.8077500000000001,1.0643457534240854,0.0,0.837,0.666373553409921,0.6649686279296876,0.8342839036755387,0.5,0.0,263,1000,107,29,33,sf_1ca89f8f1279,100,25,31
1,BRCA1_HUMAN_Findlay_2018,BRCA1_HUMAN,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.445003165003165,0.25479695970619215,0.2120228962931633,0.22094133283510597,0.1,0.14,0.60131,0.34921625843021015,0.003464103347189864,0.79,0.6641108828045071,0.6649686279296876,0.7930769230769231,0.3333333333333333,0.0,325,1000,107,29,33,sf_234425dd63e3,100,25,31
1,CCR5_HUMAN_Gill_2023,CCR5_HUMAN,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.31454351659798,0.2782259008269846,0.2312544471230507,0.07106871803376047,0.1,0.15,0.57936,0.27318132652103894,0.0051961956604308105,0.761,0.6655271466701262,0.6639286708831786,0.76109391124871,0.3333333333333333,0.0,323,1000,107,29,33,sf_2fd7d813c6f4,100,25,31
1,CUE1_YEAST_Tsuboyama_2023_2MYX,CUE1_YEAST,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.6568364899738791,0.2312141887691801,0.19665544451797634,0.35847928353916303,0.1,0.3333333333333333,0.7842604712041886,0.9828940305038789,0.007254667045582935,0.8418848167539267,0.6660277135791224,0.6649686279296876,0.8395347342715763,0.5292397660818713,0.15789473684210525,52,955,107,29,33,sf_7dd9b66382a6,100,25,31
1,DNJA1_HUMAN_Tsuboyama_2023_2LO1,DNJA1_HUMAN,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.7230018150018152,0.21284626467315876,0.1747892747414112,0.45635706773327145,0.1,0.28,0.81081,1.0749459096664862,0.0,0.897,0.6649660041839736,0.6649686279296876,0.8962637362637363,0.61,0.13333333333333333,65,1000,107,29,33,sf_3bc8071abc2c,100,25,31
1,ENV_HV1BR_Haddox_2016,ENV_HV1BR,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.2672049152049152,0.28719068717000595,0.24326561354804038,0.010257120690958077,0.1,0.1,0.54352,0.14902572599610803,0.003464103347189864,0.702,0.6639999939560628,0.6639286708831786,0.6979320531757754,0.0,0.0,677,1000,107,29,33,sf_1bf288bd319a,100,25,31
1,EPHB2_HUMAN_Tsuboyama_2023_1F0M,EPHB2_HUMAN,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.7473076233076233,0.20550627629719187,0.17022689337611197,0.49320553803508493,0.1,0.18,0.7522999999999999,0.8722612228224064,0.0,0.913,0.6642668988330843,0.6639286708831786,0.9108249704840613,0.7416666666666667,0.0,66,1000,107,29,33,sf_77c475a042b9,100,25,31
1,ESTA_BACSU_Nutschel_2020,ESTA_BACSU,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.3100346803391277,0.2772432149356143,0.23444798088788985,0.0776285106911323,0.1,0.15,0.6346249999999999,0.4646241117482573,0.01732056334569461,0.714,0.6668195990065527,0.6649686279296876,0.6826855039204437,0.29166666666666663,0.0,166,1000,107,29,33,sf_eb7894768bb9,100,25,31
1,FECA_ECOLI_Tsuboyama_2023_2D1U,FECA_ECOLI,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.7225720945720946,0.2241265946904394,0.18865359915804863,0.3972066318362417,0.1,0.3,0.7985200000000002,1.0323720795295235,0.0,0.855,0.6655232733258037,0.6649686279296876,0.8564836590878256,0.5937500000000001,0.26666666666666666,72,1000,107,29,33,sf_9a3ea6c0c19c,100,25,31
1,GRB2_HUMAN_Faure_2021,GRB2_HUMAN,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.6982788622788623,0.22176083983051995,0.1751008228445053,0.4098649688769186,0.1,0.3,0.82747,1.1326578714306692,0.0,0.868,0.6678152344056271,0.6649686279296876,0.8667936329236638,0.6192982456140351,0.2777777777777778,55,1000,107,29,33,sf_a2995dce9367,100,25,31
1,HXK4_HUMAN_Gersing_2022_activity,HXK4_HUMAN,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.4801041841041841,0.2533400671030237,0.2074094160273075,0.22982495462777996,0.1,0.14,0.64901,0.5144539880911664,0.027712826777518913,0.811,0.6649419182401023,0.6649686279296876,0.8074712643678161,0.5,0.0,464,1000,107,29,33,sf_b10f2912eeeb,100,25,31
1,HXK4_HUMAN_Gersing_2023_abundance,HXK4_HUMAN,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.37563506763506765,0.26946430310375824,0.22742543604540827,0.1286670009006715,0.1,0.18,0.65566,0.5374902753499792,0.02424872343032905,0.785,0.6657629072113561,0.6649686279296876,0.784992784992785,0.5,0.0,462,1000,107,29,33,sf_b10f2912eeeb,100,25,31
1,MBD11_ARATH_Tsuboyama_2023_6ACV,MBD11_ARATH,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.6686964446964447,0.24283712022543516,0.20893644679713247,0.29236088884829947,0.1,0.29,0.7440000000000001,0.8435091650407318,0.0,0.824,0.6661712625249324,0.6649686279296876,0.8049694326766519,0.3582887700534759,0.125,66,1000,107,29,33,sf_029b997580c1,100,25,31
1,NUSA_ECOLI_Tsuboyama_2023_1WCL,NUSA_ECOLI,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.7234876954876955,0.22117763601966947,0.18914030959916114,0.41296485286186024,0.1,0.28,0.7714399999999998,0.9385641608876201,0.0,0.88,0.6660702103291463,0.6649686279296876,0.8813664596273292,0.7047619047619048,0.4666666666666667,69,1000,107,29,33,sf_a92a5d40f0e3,100,25,31
1,OXDA_RHOTO_Vanella_2023_activity,OXDA_RHOTO,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.41826013402447526,0.265164236810236,0.22388372243881227,0.15625427126898928,0.1,0.24,0.6625399999999999,0.5613233114305599,0.0,0.756,0.6668233734716091,0.6649686279296876,0.7522893772893773,0.3333333333333333,0.0,364,1000,107,29,33,sf_08db490a0d52,100,25,31
1,OXDA_RHOTO_Vanella_2023_expression,OXDA_RHOTO,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.2981838461838462,0.2778100618516994,0.23275347839331625,0.07385790826536787,0.1,0.11,0.59859,0.3397938973258535,0.006928206694379728,0.745,0.6673727182675768,0.6649686279296876,0.7463369963369962,0.3333333333333333,0.0,364,1000,107,29,33,sf_08db490a0d52,100,25,31
1,PAI1_HUMAN_Huttinger_2021,PAI1_HUMAN,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.4228830307767728,0.26298499546204934,0.2227219027411938,0.17006463608311273,0.1,0.14,0.6698350000000001,0.5865943784829981,0.06581801276273049,0.778,0.6654903024774972,0.6649686279296876,0.7803430079155673,0.4666666666666674,0.0,379,1000,107,29,33,sf_51cbf66f0934,100,25,31
1,PR40A_HUMAN_Tsuboyama_2023_1UZC,PR40A_HUMAN,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.6553610233610234,0.23252201814496884,0.19877676851534842,0.35120148413497343,0.1,0.28,0.7629300000000002,0.9090846414030362,0.006928206694379728,0.859,0.6618444986061901,0.6639286708831786,0.8624916633319994,0.6294117647058823,0.058823529411764705,63,1000,107,29,33,sf_f662b12b6174,100,25,31
1,Q2N0S5_9HIV1_Haddox_2018,Q2N0S5_9HIV1,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.44120297720297724,0.275923759329072,0.2337502972228527,0.08639203484458302,0.1,0.19,0.68369,0.6345890921717109,0.0,0.718,0.6646867293667653,0.6639286708831786,0.7283582089552239,0.0,0.0,670,1000,107,29,33,sf_1bf288bd319a,100,25,31
1,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Q53Z42_HUMAN,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.30913875086291975,0.27491972021353683,0.2342816031458378,0.093024193165267,0.1,0.17,0.651015,0.5214008573911582,0.0,0.747,0.6652767932824011,0.6649686279296876,0.7511111111111111,0.4,0.0,180,1000,107,29,33,sf_77b576379330,100,25,31
1,Q53Z42_HUMAN_McShan_2019_expression,Q53Z42_HUMAN,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.5157811138644159,0.25112768321318274,0.21190210341429708,0.24321571798685493,0.1,0.28,0.7527649999999998,0.8738732813936608,0.0,0.8,0.6652767932824011,0.6649686279296876,0.7999074074074075,0.5,0.0,180,1000,107,29,33,sf_77b576379330,100,25,31
1,RNC_ECOLI_Weeks_2023,RNC_ECOLI,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.6297438177438177,0.23611782187358693,0.18665172470545768,0.33097982130389814,0.1,0.2,0.7077,0.7177622135377394,0.006928206694379728,0.857,0.6651563850798304,0.6649686279296876,0.8577433628318585,0.5,0.0,226,1000,107,29,33,sf_692c79c706c4,100,25,31
1,RS15_GEOSE_Tsuboyama_2023_1A32,RS15_GEOSE,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.5704056981169152,0.24017850367468746,0.19800241420698164,0.30777074424180184,0.1,0.16,0.71197,0.7325539348302401,0.010392310041569593,0.85,0.6642178242830651,0.6649686279296876,0.8503306878306879,0.625,0.0625,63,1000,107,29,33,sf_bcab9ac142f5,100,25,31
1,SAV1_MOUSE_Tsuboyama_2023_2YSB,SAV1_MOUSE,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.5619025513681432,0.24548757432294932,0.20438179249868893,0.2768286416744885,0.1,0.11764705882352941,0.741899852724595,0.8354156916937596,0.11223905476190965,0.8159057437407953,0.6668915087455001,0.6649686279296876,0.8061543024971818,0.5,0.2222222222222222,42,679,107,29,33,sf_0d40c1bb820d,100,25,31
1,SBI_STAAM_Tsuboyama_2023_2JVG,SBI_STAAM,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.5206150966150968,0.25595431577102806,0.21712114723992346,0.21384787270609096,0.1,0.24,0.7379600000000001,0.8225859808237048,0.006928206694379728,0.776,0.6605608501752536,0.6649686279296876,0.7693177490294364,0.41950464396284826,0.1875,56,1000,107,29,33,sf_60dadcbd5371,100,25,31
1,SCIN_STAAR_Tsuboyama_2023_2QFF,SCIN_STAAR,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.528990564990565,0.2755520083518253,0.23675562589240076,0.08885217717148441,0.1,0.28,0.7454899999999999,0.8486706790280438,0.003464103347189864,0.717,0.6613040461895889,0.6649686279296876,0.6759438775510205,0.14107142857142857,0.0,70,1000,107,29,33,sf_cf940c8da196,100,25,31
1,SPTN1_CHICK_Tsuboyama_2023_1TUD,SPTN1_CHICK,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.6811461811461812,0.22900094307905236,0.1970022888405323,0.37070218752904305,0.1,0.24,0.7476600000000001,0.8561877832914466,0.006928206694379728,0.87,0.6651775861039393,0.6649686279296876,0.8572509233112947,0.6611111111111111,0.16666666666666666,60,1000,107,29,33,sf_b0e1111705e5,100,25,31
1,SUMO1_HUMAN_Weile_2017,SUMO1_HUMAN,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.5581853461853462,0.24818950955530897,0.20249825082588196,0.2608228689832113,0.1,0.21,0.7162200000000002,0.7472763740557977,0.02424872343032905,0.793,0.6633014046541393,0.6649686279296876,0.7891605790043289,0.5454545454545454,0.1111111111111111,96,1000,107,29,33,sf_19622d9f3f73,100,25,31
