fold,assay_id,uniprot_id,model,calibration_method,retained_fraction,retained_rows,mae,normalized_mae,uncertainty_threshold,family_id
1,TPOR_HUMAN_Bridgford_2020,TPOR_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,141,0.2373796165762718,0.8223084149472268,0.32674634814262393,sf_540579521118
1,UBE4B_MOUSE_Starita_2013,UBE4B_MOUSE,cross_protein_ridge,mondrian_substitution,0.25,225,0.22421379818092418,0.776700255384989,0.32245411920547484,sf_2d1d2debf9a5
1,VILI_CHICK_Tsuboyama_2023_1YU5,VILI_CHICK,cross_protein_ridge,mondrian_substitution,0.25,250,0.19563481706142427,0.6776992246093559,0.32674634814262393,sf_0815efaffc38
1,VRPI_BPT7_Tsuboyama_2023_2WNM,VRPI_BPT7,cross_protein_ridge,mondrian_substitution,0.25,250,0.1835824775905609,0.6359486751068697,0.32674634814262393,sf_c5c95e85f55b
1,YNZC_BACSU_Tsuboyama_2023_2JVD,YNZC_BACSU,cross_protein_ridge,mondrian_substitution,0.25,179,0.22540734396985135,0.780834710140807,0.32674634814262393,sf_ca121528f828
2,ACE2_HUMAN_Chan_2020,ACE2_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.26041990951824184,0.9021214802370223,0.3393164863586426,sf_67d793b1df10
2,ADRB2_HUMAN_Jones_2020,ADRB2_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.18940145274257658,0.6561062064081818,0.3393164863586426,sf_e2a3e4f1f860
2,CBS_HUMAN_Sun_2020,CBS_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.23884530066776272,0.8357431964214993,0.3393164863586426,sf_c188af622fce
2,CP2C9_HUMAN_Amorosi_2021_abundance,CP2C9_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.18656731429958343,0.6462884579414098,0.3393164863586426,sf_1d3a8e32222c
2,CP2C9_HUMAN_Amorosi_2021_activity,CP2C9_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.1773497928524017,0.6143580110434333,0.3393164863586426,sf_1d3a8e32222c
2,D7PM05_CLYGR_Somermeyer_2022,D7PM05_CLYGR,cross_protein_ridge,mondrian_substitution,0.25,250,0.2238190294275284,0.7754652582647336,0.33773622107505796,sf_d5ee7a876864
2,GAL4_YEAST_Kitzman_2015,GAL4_YEAST,cross_protein_ridge,mondrian_substitution,0.25,250,0.18207455527210234,0.6307258445815099,0.33773622107505796,sf_2be67f569203
2,GFP_AEQVI_Sarkisyan_2016,GFP_AEQVI,cross_protein_ridge,mondrian_substitution,0.25,250,0.22890194536781314,0.7929399951269123,0.33773622107505796,sf_d5ee7a876864
2,HECD1_HUMAN_Tsuboyama_2023_3DKM,HECD1_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.20345642969131472,0.704794099100982,0.3393164863586426,sf_45f2530c8897
2,HMDH_HUMAN_Jiang_2019,HMDH_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.21242880499744415,0.7358754558507703,0.3393164863586426,sf_a470df240675
2,IF1_ECOLI_Kelsic_2016,IF1_ECOLI,cross_protein_ridge,mondrian_substitution,0.25,250,0.2003263092098236,0.6939526059062161,0.3393164863586426,sf_ab9383c4e9ad
2,ILF3_HUMAN_Tsuboyama_2023_2L33,ILF3_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.24002781850147245,0.8314811694896312,0.3393164863586426,sf_8239bef973ac
2,KCNJ2_MOUSE_Coyote-Maestas_2022_function,KCNJ2_MOUSE,cross_protein_ridge,mondrian_substitution,0.25,250,0.2134484056453705,0.7394073408849157,0.3393164863586426,sf_f35e7c0d2382
2,KCNJ2_MOUSE_Coyote-Maestas_2022_surface,KCNJ2_MOUSE,cross_protein_ridge,mondrian_substitution,0.25,250,0.23090316240215306,0.7998724177540225,0.3393164863586426,sf_f35e7c0d2382
2,NUSG_MYCTU_Tsuboyama_2023_2MI6,NUSG_MYCTU,cross_protein_ridge,mondrian_substitution,0.25,250,0.16512676333713533,0.5720161735867986,0.3393164863586426,sf_8972dd1535ff
2,OTU7A_HUMAN_Tsuboyama_2023_2L2D,OTU7A_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,159,0.17912735210888717,0.620516119197749,0.3393164863586426,sf_24059a2f71bf
2,PHOT_CHLRE_Chen_2023,PHOT_CHLRE,cross_protein_ridge,mondrian_substitution,0.25,250,0.20245290459632875,0.7013177844604521,0.3393164863586426,sf_3193156583c0
2,PIN1_HUMAN_Tsuboyama_2023_1I6C,PIN1_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,172,0.17189549310355764,0.5954640879654253,0.33773622107505796,sf_27b2fd965bcd
2,POLG_DEN26_Suphatrakul_2023,POLG_DEN26,cross_protein_ridge,mondrian_substitution,0.25,250,0.22372090668201447,0.7749923439984964,0.3393164863586426,sf_1d81bb997017
2,PPARG_HUMAN_Majithia_2016,PPARG_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.1673124991455078,0.5795879256791464,0.3393164863586426,sf_6d98a5313455
2,PRKN_HUMAN_Clausen_2023,PRKN_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.18808356296539308,0.6515409000198132,0.3393164863586426,sf_044a6e3db01c
2,PTEN_HUMAN_Matreyek_2021,PTEN_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.21699515085697174,0.7516937186109467,0.3393164863586426,sf_a81536eee23e
2,PTEN_HUMAN_Mighell_2018,PTEN_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.2192504602737427,0.7595062555857109,0.33773622107505796,sf_a81536eee23e
2,Q59976_STRSQ_Romero_2015,Q59976_STRSQ,cross_protein_ridge,mondrian_substitution,0.25,250,0.1891500517644882,0.6552359407402399,0.33773622107505796,sf_9ddcf4dec5c1
2,Q8WTC7_9CNID_Somermeyer_2022,Q8WTC7_9CNID,cross_protein_ridge,mondrian_substitution,0.25,250,0.22836417231941222,0.791077103202853,0.33773622107505796,sf_d5ee7a876864
2,RAD_ANTMA_Tsuboyama_2023_2CJJ,RAD_ANTMA,cross_protein_ridge,mondrian_substitution,0.25,194,0.2240565942454539,0.776155457802029,0.33773622107505796,sf_0eef6f01f081
2,RASH_HUMAN_Bandaru_2017,RASH_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.23079724591255185,0.7995055120878723,0.3393164863586426,sf_550503ae0437
2,RASK_HUMAN_Weng_2022_abundance,RASK_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.22435650828552248,0.7771941313157082,0.3393164863586426,sf_550503ae0437
2,RASK_HUMAN_Weng_2022_binding-DARPin_K55,RASK_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.1982664029560089,0.6868153101152042,0.3393164863586426,sf_550503ae0437
2,RBP1_HUMAN_Tsuboyama_2023_2KWH,RBP1_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,244,0.2046541082860292,0.7089429999408858,0.33773622107505796,sf_bc19e1d23319
2,RCRO_LAMBD_Tsuboyama_2023_1ORC,RCRO_LAMBD,cross_protein_ridge,mondrian_substitution,0.25,250,0.17767798635196685,0.6154949072438028,0.3393164863586426,sf_c6c5a726cc75
2,SC6A4_HUMAN_Young_2021,SC6A4_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.19989118752098084,0.6924437400745193,0.3404145624637604,sf_5602ca7080fe
2,SERC_HUMAN_Xie_2023,SERC_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.20899116893672942,0.7239670078468461,0.33773622107505796,sf_f2035d659d6a
2,SR43C_ARATH_Tsuboyama_2023_2N88,SR43C_ARATH,cross_protein_ridge,mondrian_substitution,0.25,223,0.1667908932729837,0.5777809683129567,0.3393164863586426,sf_3b0bdc6eb756
2,TAT_HV1BR_Fernandes_2016,TAT_HV1BR,cross_protein_ridge,mondrian_substitution,0.25,250,0.23880919173336032,0.8272597204232388,0.33773622107505796,sf_0d06a357cd85
2,TPMT_HUMAN_Matreyek_2018,TPMT_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.21570048843002318,0.7472087839609313,0.3393164863586426,sf_b5a772423035
2,VKOR1_HUMAN_Chiasson_2020_abundance,VKOR1_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.2141368044023514,0.741792020886726,0.3393164863586426,sf_893ea5ec829f
2,VKOR1_HUMAN_Chiasson_2020_activity,VKOR1_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,175,0.20632657623994696,0.7147378481553658,0.3404145624637604,sf_893ea5ec829f
2,YAIA_ECOLI_Tsuboyama_2023_2KVT,YAIA_ECOLI,cross_protein_ridge,mondrian_substitution,0.25,232,0.2037107494530156,0.7056751459134114,0.33773622107505796,sf_ac44f5c3e836
3,A4GRB6_PSEAI_Chen_2020,A4GRB6_PSEAI,cross_protein_ridge,mondrian_substitution,0.25,250,0.19380090609455108,0.6713463674905624,0.32890010453023044,sf_579275b2407d
3,A4_HUMAN_Seuma_2022,A4_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,199,0.18287819181890522,0.633509139569213,0.32890010453023044,sf_6a1f189f4e62
3,AACC1_PSEAI_Dandage_2018,AACC1_PSEAI,cross_protein_ridge,mondrian_substitution,0.25,250,0.20257690052127839,0.7017473212643521,0.3341172847747803,sf_c8ac09285ada
3,ARGR_ECOLI_Tsuboyama_2023_1AOY,ARGR_ECOLI,cross_protein_ridge,mondrian_substitution,0.25,250,0.22100862408733368,0.7655967144587584,0.32890010453023044,sf_8af86fe1b209
3,BCHB_CHLTE_Tsuboyama_2023_2KRU,BCHB_CHLTE,cross_protein_ridge,mondrian_substitution,0.25,223,0.24630606273694947,0.8532297683326112,0.3341172847747803,sf_39e5faa59a41
3,CAR11_HUMAN_Meitlis_2020_gof,CAR11_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.23458264263248443,0.8126185175358324,0.32890010453023044,sf_0fc8efec29c6
3,CAR11_HUMAN_Meitlis_2020_lof,CAR11_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.2085129924507141,0.722310555081093,0.3341172847747803,sf_0fc8efec29c6
3,CASP3_HUMAN_Roychowdhury_2020,CASP3_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.18234199129867554,0.6316515023910065,0.3341172847747803,sf_99e3b36fb3c0
3,CASP7_HUMAN_Roychowdhury_2020,CASP7_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.18475796894168856,0.6400206986309037,0.3341172847747803,sf_99e3b36fb3c0
3,CBPA2_HUMAN_Tsuboyama_2023_1O6X,CBPA2_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.2057661992635727,0.7127953796074782,0.32890010453023044,sf_f46e1f61009b
3,CCDB_ECOLI_Adkar_2012,CCDB_ECOLI,cross_protein_ridge,mondrian_substitution,0.25,250,0.1927914356918335,0.6692668993070731,0.32890010453023044,sf_e2b2659337b1
3,CSN4_MOUSE_Tsuboyama_2023_1UFM,CSN4_MOUSE,cross_protein_ridge,mondrian_substitution,0.25,250,0.176378967546463,0.6109949718515945,0.32890010453023044,sf_322a3fa1e236
3,DN7A_SACS2_Tsuboyama_2023_1JIC,DN7A_SACS2,cross_protein_ridge,mondrian_substitution,0.25,250,0.2319104018688202,0.8033615993619259,0.33426068782806395,sf_0500559dbf7c
3,DOCK1_MOUSE_Tsuboyama_2023_2M0Y,DOCK1_MOUSE,cross_protein_ridge,mondrian_substitution,0.25,250,0.18989316539001463,0.6578095498360276,0.3341172847747803,sf_b63fd9507fc4
3,ENVZ_ECOLI_Ghose_2023,ENVZ_ECOLI,cross_protein_ridge,mondrian_substitution,0.25,250,0.24657329136943817,0.8541574549425917,0.32890010453023044,sf_2ee5fd080c0f
3,HEM3_HUMAN_Loggerenberg_2023,HEM3_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.2328587308616638,0.8098439707953886,0.3341172847747803,sf_afe0fb52df15
3,HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,HSP82_YEAST,cross_protein_ridge,mondrian_substitution,0.25,250,0.270846204826355,0.9382392447126472,0.32890010453023044,sf_4ba74830b6b6
3,HSP82_YEAST_Flynn_2019,HSP82_YEAST,cross_protein_ridge,mondrian_substitution,0.25,250,0.22667032390880587,0.785209430116735,0.3341172847747803,sf_4ba74830b6b6
3,HSP82_YEAST_Mishra_2016,HSP82_YEAST,cross_protein_ridge,mondrian_substitution,0.25,250,0.2144415427827835,0.7428476661303981,0.32890010453023044,sf_4ba74830b6b6
3,ISDH_STAAW_Tsuboyama_2023_2LHR,ISDH_STAAW,cross_protein_ridge,mondrian_substitution,0.25,235,0.2493146050489019,0.8636516147393397,0.3341172847747803,sf_952abe758b6a
3,MET_HUMAN_Estevam_2023,MET_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.18850548351573942,0.6530024764105161,0.32890010453023044,sf_9e206bd97a80
3,MSH2_HUMAN_Jia_2020,MSH2_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.24567984699249265,0.8510637735052092,0.32890010453023044,sf_48cbc265b524
3,NPC1_HUMAN_Erwood_2022_HEK293T,NPC1_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,160,0.18358413921215894,0.6359548968005476,0.3341172847747803,sf_9d5fffe3ecc6
3,OBSCN_HUMAN_Tsuboyama_2023_1V1C,OBSCN_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.20059037095546722,0.6948657754408899,0.32890010453023044,sf_1512f7c11353
3,OTC_HUMAN_Lo_2023,OTC_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.20318532538700107,0.7038624915184893,0.3341172847747803,sf_85ec1183d131
3,PPM1D_HUMAN_Miller_2022,PPM1D_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.21053382252788544,0.7293118754449758,0.3341172847747803,sf_c26e504ac4d4
3,Q837P4_ENTFA_Meier_2023,Q837P4_ENTFA,cross_protein_ridge,mondrian_substitution,0.25,175,0.19910231450171367,0.689711365212685,0.32890010453023044,sf_cdfaa4cd70ca
3,Q837P5_ENTFA_Meier_2023,Q837P5_ENTFA,cross_protein_ridge,mondrian_substitution,0.25,187,0.21930035776283102,0.7596794042321483,0.32890010453023044,sf_cdfaa4cd70ca
3,RCD1_ARATH_Tsuboyama_2023_5OAO,RCD1_ARATH,cross_protein_ridge,mondrian_substitution,0.25,247,0.18029900128958362,0.6245743814942355,0.32890010453023044,sf_329d15de34fe
3,S22A1_HUMAN_Yee_2023_abundance,S22A1_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.18272701707363126,0.632985271466785,0.32890010453023044,sf_dedbcf3c34ac
3,S22A1_HUMAN_Yee_2023_activity,S22A1_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.19060455144405364,0.6602738646469684,0.32890010453023044,sf_dedbcf3c34ac
3,SHOC2_HUMAN_Kwon_2022,SHOC2_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.20150178751277922,0.6980230165877587,0.3341172847747803,sf_6f5083a5504d
3,SPG2_STRSG_Tsuboyama_2023_5UBS,SPG2_STRSG,cross_protein_ridge,mondrian_substitution,0.25,250,0.2448385630578995,0.8481460858100256,0.3341172847747803,sf_67e127763d3d
3,SQSTM_MOUSE_Tsuboyama_2023_2RRU,SQSTM_MOUSE,cross_protein_ridge,mondrian_substitution,0.25,177,0.18480141783153284,0.6401715303552008,0.32890010453023044,sf_fd3d638b0af8
3,SRC_HUMAN_Ahler_2019,SRC_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.18602932221317292,0.6444247977541135,0.3341172847747803,sf_c38d9b4005f8
3,SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,SRC_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.2088897685127258,0.7236157462986488,0.3341172847747803,sf_c38d9b4005f8
3,SRC_HUMAN_Nguyen_2022,SRC_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.22202247327423094,0.7691087928206349,0.3341172847747803,sf_c38d9b4005f8
3,TNKS2_HUMAN_Tsuboyama_2023_5JRT,TNKS2_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.19106141858530043,0.6618564996401823,0.32890010453023044,sf_1ecb2ce4d2e3
3,UBE4B_HUMAN_Tsuboyama_2023_3L1X,UBE4B_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.16595215550041198,0.5748754173423495,0.3341172847747803,sf_a47101dcf200
4,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV,cross_protein_ridge,mondrian_substitution,0.25,250,0.23434549884319303,0.8117970269415827,0.3244118716716766,sf_a5d49b9502ef
4,A0A247D711_LISMN_Stadelmann_2021,A0A247D711_LISMN,cross_protein_ridge,mondrian_substitution,0.25,250,0.22244729570865632,0.7705817162173545,0.3244118716716766,sf_c9df9de4e934
4,A0A2Z5U3Z0_9INFA_Doud_2016,A0A2Z5U3Z0_9INFA,cross_protein_ridge,mondrian_substitution,0.25,250,0.182823444314003,0.6333193053929169,0.3244118716716766,sf_97ae43962602
4,A0A2Z5U3Z0_9INFA_Wu_2014,A0A2Z5U3Z0_9INFA,cross_protein_ridge,mondrian_substitution,0.25,250,0.21473128137397765,0.7438978293010167,0.3244118716716766,sf_97ae43962602
4,A4D664_9INFA_Soh_2019,A4D664_9INFA,cross_protein_ridge,mondrian_substitution,0.25,250,0.21935338401603696,0.7598627917873767,0.3244118716716766,sf_c55b9af61b07
4,C6KNH7_9INFA_Lee_2018,C6KNH7_9INFA,cross_protein_ridge,mondrian_substitution,0.25,250,0.21857637170410157,0.7571711408367935,0.3244118716716766,sf_97ae43962602
4,CALM1_HUMAN_Weile_2017,CALM1_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.2413328894968033,0.8360020803249122,0.3244118716716766,sf_90261541b92a
4,CAPSD_AAV2S_Sinai_2021,CAPSD_AAV2S,cross_protein_ridge,mondrian_substitution,0.25,133,0.2348503870037144,0.8135470421769425,0.3244118716716766,sf_c257cf3223e7
4,CAS9_STRP1_Spencer_2017_positive,CAS9_STRP1,cross_protein_ridge,mondrian_substitution,0.25,250,0.23576416127681735,0.8167114202264333,0.3244118716716766,sf_2fb7a12de8e4
4,CBX4_HUMAN_Tsuboyama_2023_2K28,CBX4_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,230,0.17121712650175902,0.5931138771248248,0.3244118716716766,sf_2ed9fd8d158e
4,DLG4_HUMAN_Faure_2021,DLG4_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.20511855413913727,0.7105519211239215,0.3244118716716766,sf_d98da1f7d712
4,DLG4_RAT_McLaughlin_2012,DLG4_RAT,cross_protein_ridge,mondrian_substitution,0.25,250,0.21753140130996704,0.753551336780388,0.3244118716716766,sf_d98da1f7d712
4,DYR_ECOLI_Nguyen_2023,DYR_ECOLI,cross_protein_ridge,mondrian_substitution,0.25,250,0.20849700127315524,0.7231364433557711,0.3244118716716766,sf_0932cd92de6e
4,DYR_ECOLI_Thompson_2019,DYR_ECOLI,cross_protein_ridge,mondrian_substitution,0.25,250,0.18731116148090363,0.6488652214520189,0.3244118716716766,sf_0932cd92de6e
4,FKBP3_HUMAN_Tsuboyama_2023_2KFV,FKBP3_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.21681072724533082,0.7510547659572185,0.3244118716716766,sf_178ecc1910b6
4,HCP_LAMBD_Tsuboyama_2023_2L6Q,HCP_LAMBD,cross_protein_ridge,mondrian_substitution,0.25,250,0.16674890582180024,0.5776354427975452,0.3244118716716766,sf_f4afbafe8fe3
4,KCNE1_HUMAN_Muhammad_2023_expression,KCNE1_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.2693708874425888,0.9331285928253752,0.3244118716716766,sf_8626537a0620
4,KCNE1_HUMAN_Muhammad_2023_function,KCNE1_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.1977932395915985,0.6851762233207825,0.3244118716716766,sf_8626537a0620
4,KKA2_KLEPN_Melnikov_2014,KKA2_KLEPN,cross_protein_ridge,mondrian_substitution,0.25,250,0.16617986763954162,0.5756642737195856,0.3244118716716766,sf_72f0344ad526
4,LGK_LIPST_Klesmith_2015,LGK_LIPST,cross_protein_ridge,mondrian_substitution,0.25,250,0.20420358051872256,0.7073825741739921,0.3244118716716766,sf_bba3db8a5a23
4,MAFG_MOUSE_Tsuboyama_2023_1K1V,MAFG_MOUSE,cross_protein_ridge,mondrian_substitution,0.25,191,0.2063280581470484,0.714741974949179,0.3244118716716766,sf_a1eda43852c5
4,MLAC_ECOLI_MacRae_2023,MLAC_ECOLI,cross_protein_ridge,mondrian_substitution,0.25,250,0.23130836510562897,0.8012760817954238,0.3244118716716766,sf_2185c9b20e14
4,MYO3_YEAST_Tsuboyama_2023_2BTT,MYO3_YEAST,cross_protein_ridge,mondrian_substitution,0.25,237,0.20957888265499927,0.7260029506741693,0.3251269617080689,sf_ce83c8e2ec6e
4,P84126_THETH_Chan_2017,P84126_THETH,cross_protein_ridge,mondrian_substitution,0.25,250,0.2669849960136413,0.9248636211149203,0.3244118716716766,sf_415fc4c4433b
4,PKN1_HUMAN_Tsuboyama_2023_1URF,PKN1_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.19285369988918302,0.6680651473040679,0.3244118716716766,sf_32b373a919b9
4,POLG_CXB3N_Mattenberger_2021,POLG_CXB3N,cross_protein_ridge,mondrian_substitution,0.25,250,0.23770199013805388,0.8234242596709238,0.3244118716716766,sf_6872ef7481de
4,POLG_PESV_Tsuboyama_2023_2MXD,POLG_PESV,cross_protein_ridge,mondrian_substitution,0.25,249,0.24278543101993283,0.8410338284820061,0.3244118716716766,sf_dc63c2b3ba7c
4,Q6WV12_9MAXI_Somermeyer_2022,Q6WV12_9MAXI,cross_protein_ridge,mondrian_substitution,0.25,250,0.2546537014255524,0.8821467394825435,0.3244118716716766,sf_e786ad53cfe1
4,R1AB_SARS2_Flynn_2022,R1AB_SARS2,cross_protein_ridge,mondrian_substitution,0.25,250,0.19452719324684142,0.6738623012458324,0.3244118716716766,sf_9fc1ecf8307b
4,RD23A_HUMAN_Tsuboyama_2023_1IFY,RD23A_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,200,0.16079959782592038,0.5570265839035344,0.3244118716716766,sf_3998cbaed1a7
4,REV_HV1H2_Fernandes_2016,REV_HV1H2,cross_protein_ridge,mondrian_substitution,0.25,250,0.2099941510896683,0.7274414416800133,0.3244118716716766,sf_4ddd0adc0328
4,RPC1_BP434_Tsuboyama_2023_1R69,RPC1_BP434,cross_protein_ridge,mondrian_substitution,0.25,250,0.1518336851234436,0.5259675768522925,0.3244118716716766,sf_ffbe89385f32
4,SPA_STAAU_Tsuboyama_2023_1LP1,SPA_STAAU,cross_protein_ridge,mondrian_substitution,0.25,250,0.2324863148994446,0.8053566216190021,0.3244118716716766,sf_5e471b6b3e5d
4,SYUA_HUMAN_Newberry_2020,SYUA_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.20446864152240754,0.7083005054931358,0.3244118716716766,sf_87dffde05f09
4,TADBP_HUMAN_Bolognesi_2019,TADBP_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.264295216501236,0.9155459441282007,0.3251269617080689,sf_b0af6d5185b3
4,THO1_YEAST_Tsuboyama_2023_2WQG,THO1_YEAST,cross_protein_ridge,mondrian_substitution,0.25,164,0.1974770124383373,0.6840812325629076,0.3244118716716766,sf_a523304d9a92
4,TRPC_SACS2_Chan_2017,TRPC_SACS2,cross_protein_ridge,mondrian_substitution,0.25,250,0.2447915940799713,0.8479834312954286,0.3244118716716766,sf_415fc4c4433b
4,TRPC_THEMA_Chan_2017,TRPC_THEMA,cross_protein_ridge,mondrian_substitution,0.25,250,0.2281576326789856,0.790361628534538,0.3244118716716766,sf_415fc4c4433b
4,UBR5_HUMAN_Tsuboyama_2023_1I2T,UBR5_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.19598191815280916,0.6789016186618356,0.3244118716716766,sf_059a8d032aa4
0,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME,cross_protein_ridge,mondrian_substitution,0.5,461,0.2702079874324317,0.9360288201839735,0.3358642191886902,sf_977f4be4ca9f
0,AMIE_PSEAE_Wrenbeck_2017,AMIE_PSEAE,cross_protein_ridge,mondrian_substitution,0.5,500,0.1943898996696472,0.6733870556341768,0.3358642191886902,sf_0406336ba271
0,BBC1_YEAST_Tsuboyama_2023_1TG0,BBC1_YEAST,cross_protein_ridge,mondrian_substitution,0.5,500,0.18417191709041594,0.6379905544512835,0.3338761267662048,sf_c5f7073ffbdb
0,CATR_CHLRE_Tsuboyama_2023_2AMI,CATR_CHLRE,cross_protein_ridge,mondrian_substitution,0.5,500,0.19910564571237563,0.6897225337566391,0.3338761267662048,sf_61777c3573dc
0,CD19_HUMAN_Klesmith_2019_FMC_singles,CD19_HUMAN,cross_protein_ridge,mondrian_substitution,0.5,500,0.25980748533630366,0.9000072453735565,0.3338761267662048,sf_1ca77773c7d8
0,GDIA_HUMAN_Silverstein_2021,GDIA_HUMAN,cross_protein_ridge,mondrian_substitution,0.5,500,0.2176667697124481,0.75402172374032,0.3358642191886902,sf_8931019bd293
0,I6TAH8_I68A0_Doud_2015,I6TAH8_I68A0,cross_protein_ridge,mondrian_substitution,0.5,500,0.2664561879343987,0.9230317725030012,0.3338761267662048,sf_ac5654d2afd9
0,MK01_HUMAN_Brenan_2016,MK01_HUMAN,cross_protein_ridge,mondrian_substitution,0.5,500,0.24620879995965958,0.8528927280478558,0.3358642191886902,sf_29a8f9564eb0
0,MTH3_HAEAE_RockahShmuel_2015,MTH3_HAEAE,cross_protein_ridge,mondrian_substitution,0.5,500,0.202842271914959,0.7081752659234973,0.3358642191886902,sf_9a90786f7320
