fold,repeat,assay_id,uniprot_id,model,calibration_method,evaluation_type,nominal_coverage,spearman,rmse,mae,r2,top_fraction,top_recall,selected_target_mean,selection_gain_sd,best_variant_regret_sd,observed_coverage,mean_interval_width,median_interval_width,position_coverage_mean,position_coverage_p10,position_coverage_min,covered_positions,test_rows,fit_proteins,calibration_proteins,test_proteins
4,2,HCP_LAMBD_Tsuboyama_2023_2L6Q,HCP_LAMBD,cross_protein_histgb,standard_split,held_out_protein,0.8,0.7763325923325924,0.20323854799185154,0.15259377021093193,0.504328615650582,0.1,0.28,0.8229099999999998,1.1168615601674827,0.02424872343032905,0.86,0.6226679524594771,0.6226679524594771,0.8608937673953153,0.6736842105263158,0.21052631578947367,55,1000,108,28,33
4,2,HMDH_HUMAN_Jiang_2019,HMDH_HUMAN,cross_protein_histgb,standard_split,held_out_protein,0.8,0.3812165041172325,0.2663589723253594,0.22801167130184885,0.14863364202408536,0.1,0.19,0.6309049999999998,0.45173647152689195,0.027712831350141038,0.733,0.6226679524594771,0.6226679524594771,0.737880496054115,0.0,0.0,887,1000,108,28,33
4,2,HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,HSP82_YEAST,cross_protein_histgb,standard_split,held_out_protein,0.8,0.28317648717648713,0.27918866047785296,0.2397862999484975,0.06464336697035267,0.1,0.15,0.6282000000000001,0.4423659974361458,0.02424872343032905,0.691,0.6226679524594771,0.6226679524594771,0.6880418834200347,0.25,0.0,119,1000,108,28,33
4,2,HSP82_YEAST_Flynn_2019,HSP82_YEAST,cross_protein_histgb,standard_split,held_out_protein,0.8,0.376957620088493,0.26570872205685653,0.22614330066753163,0.15278564797730787,0.1,0.12,0.6032600000000001,0.3559712610251456,0.0,0.731,0.6226679524594771,0.6226679524594771,0.7273371104815864,0.0,0.0,706,1000,108,28,33
4,2,HSP82_YEAST_Mishra_2016,HSP82_YEAST,cross_protein_histgb,standard_split,held_out_protein,0.8,0.5102266862266862,0.24358869289127422,0.20264862522699403,0.2879738723201182,0.1,0.13,0.65265,0.5270633242749374,0.04503334351346824,0.784,0.6226679524594771,0.6226679524594771,0.7852256186317321,0.5,0.0,229,1000,108,28,33
4,2,KCNJ2_MOUSE_Coyote-Maestas_2022_function,KCNJ2_MOUSE,cross_protein_histgb,standard_split,held_out_protein,0.8,0.40603626647248403,0.2674265712368338,0.21756856118220844,0.14179547945515314,0.1,0.14,0.6232849999999999,0.42533993203674897,0.03117693031177055,0.736,0.6226679524594771,0.6226679524594771,0.732905982905983,0.3333333333333333,0.0,390,1000,108,28,33
4,2,KCNJ2_MOUSE_Coyote-Maestas_2022_surface,KCNJ2_MOUSE,cross_protein_histgb,standard_split,held_out_protein,0.8,0.31194251994252,0.28219508177066144,0.23516527143957422,0.044390274283670705,0.1,0.08,0.59752,0.3360873067443607,0.003464103347189864,0.719,0.6226679524594771,0.6226679524594771,0.7149572649572651,0.3333333333333333,0.0,390,1000,108,28,33
4,2,LGK_LIPST_Klesmith_2015,LGK_LIPST,cross_protein_histgb,standard_split,held_out_protein,0.8,0.5935711099410319,0.23606126619442727,0.19956504590262378,0.33129976899459945,0.1,0.45,0.8139849999999998,1.0859448482814535,0.0,0.811,0.6226679524594771,0.6226679524594771,0.8097949886104784,0.5,0.0,439,1000,108,28,33
4,2,MAFG_MOUSE_Tsuboyama_2023_1K1V,MAFG_MOUSE,cross_protein_histgb,standard_split,held_out_protein,0.8,0.6156369192714549,0.2428995362085659,0.19718784417134308,0.2919965643742741,0.1,0.33766233766233766,0.808279646862324,1.065639907690604,0.018184276105637703,0.8097112860892388,0.6226679524594773,0.6226679524594771,0.8086368479783869,0.5263157894736842,0.0,41,762,108,28,33
4,2,MLAC_ECOLI_MacRae_2023,MLAC_ECOLI,cross_protein_histgb,standard_split,held_out_protein,0.8,0.4348717468717469,0.2595388709859911,0.21902194319691834,0.19167408504188999,0.1,0.16,0.68619,0.6432493505396855,0.013856413388759457,0.742,0.6226679524594771,0.6226679524594771,0.7414691943127961,0.4,0.0,211,1000,108,28,33
4,2,MYO3_YEAST_Tsuboyama_2023_2BTT,MYO3_YEAST,cross_protein_histgb,standard_split,held_out_protein,0.8,0.7107857140858806,0.21929670871804088,0.18255672884421734,0.42290679904899753,0.1,0.35789473684210527,0.8406936030678598,1.1783689305082128,0.0036579762898500835,0.8405491024287223,0.6226679524594771,0.6226679524594771,0.831423932485319,0.5,0.17647058823529413,61,947,108,28,33
4,2,NUSG_MYCTU_Tsuboyama_2023_2MI6,NUSG_MYCTU,cross_protein_histgb,standard_split,held_out_protein,0.8,0.7183004743004743,0.23229888199065246,0.17173157083325444,0.35244610555682054,0.1,0.26,0.8099199999999999,1.0718628576874862,0.04503334351346824,0.823,0.6226679524594771,0.6226679524594771,0.8224833474059481,0.368421052631579,0.05263157894736842,55,1000,108,28,33
4,2,POLG_HCVJF_Qi_2014,POLG_HCVJF,cross_protein_histgb,standard_split,held_out_protein,0.8,0.5612975940982882,0.24484826039538726,0.21607523993202166,0.1620942877462188,0.1,0.22,0.78172,1.0513486386748476,0.0074770545386163775,0.763,0.6226679524594771,0.6226679524594771,0.7632135306553912,0.3484848484848485,0.0,86,1000,108,28,33
4,2,PR40A_HUMAN_Tsuboyama_2023_1UZC,PR40A_HUMAN,cross_protein_histgb,standard_split,held_out_protein,0.8,0.6910371670371671,0.21894894291778158,0.17499694023622708,0.42473574947798165,0.1,0.3,0.7879400000000001,0.9957218661162542,0.006928206694379728,0.861,0.6226679524594771,0.6226679524594771,0.8655990173847317,0.5360294117647059,0.058823529411764705,63,1000,108,28,33
4,2,PTEN_HUMAN_Matreyek_2021,PTEN_HUMAN,cross_protein_histgb,standard_split,held_out_protein,0.8,0.47192952056106646,0.293233825752169,0.2346667934738064,-0.03183419825744682,0.1,0.21,0.69521,0.6744956436709012,0.006928207525765514,0.698,0.6226679524594771,0.6226679524594771,0.6844115004492363,0.0,0.0,371,1000,108,28,33
4,2,PTEN_HUMAN_Mighell_2018,PTEN_HUMAN,cross_protein_histgb,standard_split,held_out_protein,0.8,0.5371656467771437,0.2870420113122738,0.22918672642030047,0.011281610250953755,0.1,0.13,0.64347,0.4952628570335247,0.02078462014549311,0.706,0.6226679524594771,0.6226679524594771,0.7071846282372597,0.3333333333333333,0.0,399,1000,108,28,33
4,2,Q837P4_ENTFA_Meier_2023,Q837P4_ENTFA,cross_protein_histgb,standard_split,held_out_protein,0.8,0.5324642887459188,0.239010656188126,0.19970609349326116,0.31448545151691953,0.1,0.2714285714285714,0.7136913301906129,0.7377642395739483,0.0,0.793400286944046,0.6226679524594773,0.6226679524594771,0.7935247044339434,0.4114035087719298,0.15789473684210525,38,697,108,28,33
4,2,RAD_ANTMA_Tsuboyama_2023_2CJJ,RAD_ANTMA,cross_protein_histgb,standard_split,held_out_protein,0.8,0.459424933853127,0.258419852682251,0.2189848073947055,0.1986288191975446,0.1,0.20512820512820512,0.7343139203604321,0.809450113811227,0.013426761652500698,0.7545219638242894,0.6226679524594773,0.6226679524594771,0.7426127415119503,0.45111111111111113,0.0,54,774,108,28,33
4,2,RASH_HUMAN_Bandaru_2017,RASH_HUMAN,cross_protein_histgb,standard_split,held_out_protein,0.8,0.48801520094329215,0.25685355234707535,0.2097981666951905,0.20831424007449884,0.1,0.08,0.6475700000000001,0.5094656792712134,0.010392310041569593,0.772,0.6226679524594771,0.6226679524594771,0.7721500721500721,0.3333333333333333,0.0,165,1000,108,28,33
4,2,RFAH_ECOLI_Tsuboyama_2023_2LCL,RFAH_ECOLI,cross_protein_histgb,standard_split,held_out_protein,0.8,0.6141203323300056,0.23939356472048948,0.18798641058426604,0.31228792162685204,0.1,0.23711340206185566,0.7779834668539145,0.9611760262062385,0.0,0.8101135190918473,0.6226679524594771,0.6226679524594771,0.8126920160553708,0.5789473684210527,0.15789473684210525,55,969,108,28,33
4,2,SAV1_MOUSE_Tsuboyama_2023_2YSB,SAV1_MOUSE,cross_protein_histgb,standard_split,held_out_protein,0.8,0.6372889288915091,0.23384702743942118,0.18567915699985735,0.34378538976052175,0.1,0.07352941176470588,0.7641211123624706,0.9123924765772612,0.1734603573593151,0.8085419734904271,0.6226679524594773,0.6226679524594771,0.7935503574103752,0.3944444444444445,0.0,42,679,108,28,33
4,2,SDA_BACSU_Tsuboyama_2023_1PV0,SDA_BACSU,cross_protein_histgb,standard_split,held_out_protein,0.8,0.7262760150801371,0.2024139816560322,0.16452433128914204,0.5083422535060842,0.1,0.2619047619047619,0.7467169121845381,0.8525762673249411,0.008307204089466953,0.8752997601918465,0.6226679524594774,0.6226679524594771,0.8753987240829345,0.5947368421052631,0.47368421052631576,44,834,108,28,33
4,2,SHOC2_HUMAN_Kwon_2022,SHOC2_HUMAN,cross_protein_histgb,standard_split,held_out_protein,0.8,0.4252321252321253,0.26786278880307324,0.22030879486504962,0.13899345548913744,0.1,0.15,0.6511300000000001,0.5217978871872093,0.03810513681908851,0.735,0.6226679524594771,0.6226679524594771,0.7292387543252595,0.0,0.0,578,1000,108,28,33
4,2,SPA_STAAU_Tsuboyama_2023_1LP1,SPA_STAAU,cross_protein_histgb,standard_split,held_out_protein,0.8,0.5125017460392512,0.24944875773144815,0.20456197376255375,0.25330306049790785,0.1,0.15,0.6829400000000001,0.6319910146613188,0.03464103347189864,0.778,0.6226679524594771,0.6226679524594771,0.7799615589089274,0.24444444444444446,0.0,55,1000,108,28,33
4,2,SQSTM_MOUSE_Tsuboyama_2023_2RRU,SQSTM_MOUSE,cross_protein_histgb,standard_split,held_out_protein,0.8,0.8015718430587214,0.1804857720866881,0.14576782513126263,0.6090978508507905,0.1,0.39436619718309857,0.8309460724744506,1.1439821088109774,0.03429807010189156,0.9207920792079208,0.6226679524594773,0.6226679524594771,0.9217236412108705,0.7777777777777778,0.3888888888888889,40,707,108,28,33
4,2,SYUA_HUMAN_Newberry_2020,SYUA_HUMAN,cross_protein_histgb,standard_split,held_out_protein,0.8,0.25971765171765177,0.27780111807495833,0.22992813055197264,0.07391753947317625,0.1,0.05,0.5247600000000001,0.08403914720282663,0.1351000305404047,0.712,0.6226679524594771,0.6226679524594771,0.6999914354230901,0.375,0.0,139,1000,108,28,33
4,2,TAT_HV1BR_Fernandes_2016,TAT_HV1BR,cross_protein_histgb,standard_split,held_out_protein,0.8,0.27461721544106715,0.29567638898528603,0.2512133555719717,-0.04909537313591139,0.1,0.21,0.6056699999999999,0.36431974902395764,0.006928206694379728,0.662,0.6226679524594771,0.6226679524594771,0.6617238183503245,0.25,0.0,83,1000,108,28,33
4,2,UBC9_HUMAN_Weile_2017,UBC9_HUMAN,cross_protein_histgb,standard_split,held_out_protein,0.8,0.5023349623349624,0.2508544410551073,0.20734566813121172,0.2448638376989939,0.1,0.13,0.6780200000000002,0.614947626193145,0.003464103347189864,0.765,0.6226679524594771,0.6226679524594771,0.7646345162268728,0.42857142857142855,0.125,157,1000,108,28,33
4,2,VG08_BPP22_Tsuboyama_2023_2GP8,VG08_BPP22,cross_protein_histgb,standard_split,held_out_protein,0.8,0.7568440662490639,0.20760924222967825,0.1731478599630157,0.48277984102844307,0.1,0.2054794520547945,0.7847439322457797,0.9839872125252842,0.03833034499164646,0.8727524204702628,0.6226679524594774,0.6226679524594771,0.872015823873409,0.718421052631579,0.4444444444444444,40,723,108,28,33
4,2,VKOR1_HUMAN_Chiasson_2020_abundance,VKOR1_HUMAN,cross_protein_histgb,standard_split,held_out_protein,0.8,0.5175315210841156,0.24943910338995193,0.2061207969045023,0.2533608577610603,0.1,0.21,0.69855,0.6860656679109522,0.010392310041569593,0.779,0.6226679524594771,0.6226679524594771,0.7751404909790002,0.42857142857142855,0.0,161,1000,108,28,33
4,2,VKOR1_HUMAN_Chiasson_2020_activity,VKOR1_HUMAN,cross_protein_histgb,standard_split,held_out_protein,0.8,0.43894893535786095,0.25549316987983955,0.20821092859752044,0.2166753261006482,0.1,0.11428571428571428,0.5955216232834599,0.32841234652358814,0.0,0.7417503586800573,0.6226679524594774,0.6226679524594771,0.7331985266195793,0.37750000000000006,0.0,152,697,108,28,33
0,3,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME,cross_protein_histgb,standard_split,held_out_protein,0.8,0.06538269661186584,0.31241488277713414,0.26481851386721256,-0.17123894630624026,0.1,0.11827956989247312,0.5217794416066056,0.07356768909805549,0.03005730954912292,0.6594360086767896,0.644563887352124,0.644563887352124,0.6607956225968648,0.4,0.2,161,922,108,27,34
0,3,A0A247D711_LISMN_Stadelmann_2021,A0A247D711_LISMN,cross_protein_histgb,standard_split,held_out_protein,0.8,0.4311016645262806,0.28468218493144226,0.2416621120829865,0.027468402754157073,0.1,0.13,0.6178199999999999,0.40640928746117366,0.0,0.705,0.6445638873521241,0.644563887352124,0.7061999303378613,0.3333333333333333,0.0,87,1000,108,27,34
0,3,AACC1_PSEAI_Dandage_2018,AACC1_PSEAI,cross_protein_histgb,standard_split,held_out_protein,0.8,0.4249858502608078,0.26218451672075443,0.2201234817207585,0.17511052046403663,0.1,0.17,0.616655,0.4023729254999584,0.024248723503075297,0.779,0.6445638873521241,0.644563887352124,0.7807616986188414,0.5,0.0,161,1000,108,27,34
0,3,ACE2_HUMAN_Chan_2020,ACE2_HUMAN,cross_protein_histgb,standard_split,held_out_protein,0.8,0.22962536631424244,0.2911283355369582,0.2494835386939091,-0.017069510099746887,0.1,0.2,0.6184000000000001,0.40841778463368467,0.003464103347189864,0.695,0.6445638873521241,0.644563887352124,0.6958689458689458,0.2222222222222222,0.0,117,1000,108,27,34
0,3,ADRB2_HUMAN_Jones_2020,ADRB2_HUMAN,cross_protein_histgb,standard_split,held_out_protein,0.8,0.5820125117585494,0.23315927170639647,0.1952594710682643,0.34764039584850925,0.1,0.21,0.6958799999999999,0.6768165119739551,0.006928206694379728,0.831,0.6445638873521241,0.644563887352124,0.8305016181229774,0.5,0.0,412,1000,108,27,34
0,3,CALM1_HUMAN_Weile_2017,CALM1_HUMAN,cross_protein_histgb,standard_split,held_out_protein,0.8,0.21605686464954704,0.29482568248366214,0.24092446088917377,-0.04306726472436506,0.1,0.05,0.5914200000000001,0.3149562801059817,0.03464103388759147,0.693,0.6445638873521241,0.644563887352124,0.6913034788034789,0.5,0.0,148,1000,108,27,34
0,3,CATR_CHLRE_Tsuboyama_2023_2AMI,CATR_CHLRE,cross_protein_histgb,standard_split,held_out_protein,0.8,0.5777417494749748,0.23405878431471924,0.19191410287130753,0.34259716841855714,0.1,0.13,0.69464,0.6725210238234399,0.03810513681908851,0.84,0.6445638873521241,0.644563887352124,0.8407331094831094,0.5417582417582417,0.14285714285714285,72,1000,108,27,34
0,3,CBPA2_HUMAN_Tsuboyama_2023_1O6X,CBPA2_HUMAN,cross_protein_histgb,standard_split,held_out_protein,0.8,0.6697871857871859,0.23707826048531863,0.2062401621839981,0.32552610638917123,0.1,0.2,0.7327499999999998,0.8045380023848447,0.027712826777518913,0.834,0.6445638873521241,0.644563887352124,0.8334790209790209,0.5785714285714286,0.14285714285714285,72,1000,108,27,34
0,3,CSN4_MOUSE_Tsuboyama_2023_1UFM,CSN4_MOUSE,cross_protein_histgb,standard_split,held_out_protein,0.8,0.5995611595611596,0.23572950067819065,0.19240697091936781,0.33317856329869433,0.1,0.15,0.7287500000000001,0.7906815889960864,0.027712826777518913,0.832,0.6445638873521241,0.644563887352124,0.832924482924483,0.42857142857142855,0.21428571428571427,72,1000,108,27,34
0,3,DLG4_HUMAN_Faure_2021,DLG4_HUMAN,cross_protein_histgb,standard_split,held_out_protein,0.8,0.5472725086761308,0.24670747452353578,0.19793150323475128,0.269624228620745,0.1,0.18,0.74525,0.8478393552692155,0.0,0.817,0.6445638873521241,0.644563887352124,0.8123137774923489,0.5136363636363637,0.09090909090909091,84,1000,108,27,34
0,3,DNJA1_HUMAN_Tsuboyama_2023_2LO1,DNJA1_HUMAN,cross_protein_histgb,standard_split,held_out_protein,0.8,0.7398174160368683,0.1992736600161742,0.15170984050695632,0.5234796245647233,0.1,0.34,0.82271,1.1161687394980455,0.0,0.91,0.6445638873521241,0.644563887352124,0.9101923076923077,0.6041666666666667,0.13333333333333333,65,1000,108,27,34
0,3,DOCK1_MOUSE_Tsuboyama_2023_2M0Y,DOCK1_MOUSE,cross_protein_histgb,standard_split,held_out_protein,0.8,0.7218477121787985,0.1972694922805496,0.15465775990328853,0.5330165020009922,0.1,0.25,0.7767400000000002,0.9569239086277281,0.0,0.907,0.6445638873521241,0.644563887352124,0.9084013839695658,0.7333333333333333,0.1875,66,1000,108,27,34
0,3,EPHB2_HUMAN_Tsuboyama_2023_1F0M,EPHB2_HUMAN,cross_protein_histgb,standard_split,held_out_protein,0.8,0.7601367881367882,0.18505354256886844,0.1460043861079496,0.5890618256543696,0.1,0.24,0.7656399999999999,0.9184723614739192,0.0,0.928,0.6445638873521241,0.644563887352124,0.9258592417683328,0.8285714285714285,0.0,66,1000,108,27,34
0,3,FKBP3_HUMAN_Tsuboyama_2023_2KFV,FKBP3_HUMAN,cross_protein_histgb,standard_split,held_out_protein,0.8,0.5001402921402921,0.26986732329928353,0.23033970773138396,0.12605865984201958,0.1,0.06,0.5941199999999999,0.32430935536391453,0.020784620083139187,0.713,0.6445638873521241,0.644563887352124,0.6946905751253576,0.24000000000000005,0.0625,69,1000,108,27,34
0,3,GAL4_YEAST_Kitzman_2015,GAL4_YEAST,cross_protein_histgb,standard_split,held_out_protein,0.8,0.6452908281914058,0.23633755689980915,0.19367710139925093,0.32973240734410514,0.1,0.19,0.762525,0.9076827851068348,0.010392322699439007,0.82,0.6445638873521241,0.644563887352124,0.8182261098276723,0.6075,0.3333333333333333,64,1000,108,27,34
0,3,MTH3_HAEAE_RockahShmuel_2015,MTH3_HAEAE,cross_protein_histgb,standard_split,held_out_protein,0.8,0.6706498619326582,0.23048366035204748,0.1893285610844721,0.35249241357540906,0.1,0.22,0.72526,0.7846957700991272,0.013965043069925746,0.833,0.6445638873521241,0.644563887352124,0.8320668693009119,0.5,0.0,329,1000,108,27,34
0,3,MTHR_HUMAN_Weile_2021,MTHR_HUMAN,cross_protein_histgb,standard_split,held_out_protein,0.8,0.3855037235204455,0.27346423817110893,0.22678850811050108,0.10260648330531308,0.1,0.12,0.6324599999999999,0.457123165462918,0.0,0.75,0.6445638873521241,0.644563887352124,0.7477134146341463,0.0,0.0,656,1000,108,27,34
0,3,NKX31_HUMAN_Tsuboyama_2023_2L9R,NKX31_HUMAN,cross_protein_histgb,standard_split,held_out_protein,0.8,0.7240389640389641,0.19700341804750301,0.1614710810461023,0.5342753736065828,0.1,0.28,0.7931400000000001,1.0137352035216414,0.0,0.917,0.6445638873521241,0.644563887352124,0.9174823207971714,0.7647058823529411,0.29411764705882354,61,1000,108,27,34
0,3,ODP2_GEOSE_Tsuboyama_2023_1W4G,ODP2_GEOSE,cross_protein_histgb,standard_split,held_out_protein,0.8,0.6428167158087279,0.224256027507222,0.18731511565003175,0.39650946112175534,0.1,0.3283582089552239,0.7705642192624321,0.9346739784721482,0.0,0.852017937219731,0.644563887352124,0.644563887352124,0.8116069474041612,0.48157894736842105,0.25,44,669,108,27,34
0,3,OTU7A_HUMAN_Tsuboyama_2023_2L2D,OTU7A_HUMAN,cross_protein_histgb,standard_split,held_out_protein,0.8,0.687665619828591,0.21710787067013393,0.17390485353458704,0.4343686671484538,0.1,0.203125,0.7634842519685039,0.9100097121554193,0.0,0.8724409448818897,0.644563887352124,0.644563887352124,0.8801451574781959,0.6490196078431373,0.16666666666666666,42,635,108,27,34
0,3,PAI1_HUMAN_Huttinger_2021,PAI1_HUMAN,cross_protein_histgb,standard_split,held_out_protein,0.8,0.4029853280154805,0.26499032811510775,0.2230170993763375,0.15735941051974012,0.1,0.16,0.68777,0.6487231184250805,0.0866026483720138,0.766,0.6445638873521241,0.644563887352124,0.7700087950747583,0.3333333333333333,0.0,379,1000,108,27,34
0,3,POLG_DEN26_Suphatrakul_2023,POLG_DEN26,cross_protein_histgb,standard_split,held_out_protein,0.8,0.43528862259448853,0.28152724871092993,0.23501753573597872,0.04890794200043991,0.1,0.31,0.72223,0.7680956374766975,0.010392310072746555,0.707,0.6445638873521241,0.644563887352124,0.7053571428571429,0.0,0.0,896,1000,108,27,34
0,3,PPM1D_HUMAN_Miller_2022,PPM1D_HUMAN,cross_protein_histgb,standard_split,held_out_protein,0.8,0.6127863001496663,0.22446120687258295,0.18669293875767404,0.39540380946424014,0.1,0.18,0.6942799999999998,0.6712748266612055,0.024248755220499775,0.853,0.6445638873521241,0.644563887352124,0.8531746031746033,0.5,0.0,420,1000,108,27,34
0,3,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Q53Z42_HUMAN,cross_protein_histgb,standard_split,held_out_protein,0.8,0.3402212019517029,0.27234231760091004,0.23020952948034518,0.10995047250068535,0.1,0.13,0.61099,0.38274976403115346,0.0,0.732,0.6445638873521241,0.644563887352124,0.7356481481481483,0.4,0.0,180,1000,108,27,34
0,3,Q53Z42_HUMAN_McShan_2019_expression,Q53Z42_HUMAN,cross_protein_histgb,standard_split,held_out_protein,0.8,0.566475213101823,0.2442653741630047,0.20503683947814974,0.2840103586680929,0.1,0.23,0.7304350000000001,0.7965197429578087,0.0,0.783,0.6445638873521241,0.644563887352124,0.7868518518518518,0.5,0.0,180,1000,108,27,34
0,3,Q8WTC7_9CNID_Somermeyer_2022,Q8WTC7_9CNID,cross_protein_histgb,standard_split,held_out_protein,0.8,0.3264803323084727,0.28175671212634856,0.2407015562106086,0.04735688655445125,0.1,0.09,0.63573,0.4684507012618993,0.08660258471897868,0.683,0.6445638873521241,0.644563887352124,0.652065527065527,0.0,0.0,234,1000,108,27,34
