fold,assay_id,uniprot_id,model,calibration_method,retained_fraction,retained_rows,mae,normalized_mae,uncertainty_threshold,family_id
4,UBC9_HUMAN_Weile_2017,UBC9_HUMAN,cross_protein_ridge,mondrian_substitution,0.5,500,0.2062459571681023,0.7144573105703999,0.35955113744735717,ssf_ab8b39992872
4,UBE4B_MOUSE_Starita_2013,UBE4B_MOUSE,cross_protein_ridge,mondrian_substitution,0.5,450,0.21510356283942222,0.7451414388724915,0.35381446313858034,ssf_2d1d2debf9a5
0,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1,cross_protein_ridge,mondrian_substitution,0.75,750,0.23874002112038928,0.8270201062713187,0.33366042232513426,ssf_1bf288bd319a
0,A4GRB6_PSEAI_Chen_2020,A4GRB6_PSEAI,cross_protein_ridge,mondrian_substitution,0.75,750,0.18102020363934837,0.627072693336057,0.33366042232513426,ssf_579275b2407d
0,ADRB2_HUMAN_Jones_2020,ADRB2_HUMAN,cross_protein_ridge,mondrian_substitution,0.75,750,0.19812478476683296,0.6863247300720569,0.33366042232513426,ssf_e2a3e4f1f860
0,AMIE_PSEAE_Wrenbeck_2017,AMIE_PSEAE,cross_protein_ridge,mondrian_substitution,0.75,750,0.20224185885683696,0.7005870680165435,0.33366042232513426,ssf_0406336ba271
0,BBC1_YEAST_Tsuboyama_2023_1TG0,BBC1_YEAST,cross_protein_ridge,mondrian_substitution,0.75,750,0.20134160837078094,0.6974681394858124,0.334806378364563,ssf_09af8f8b7309
0,BCHB_CHLTE_Tsuboyama_2023_2KRU,BCHB_CHLTE,cross_protein_ridge,mondrian_substitution,0.75,668,0.23346244637851704,0.8087381480765488,0.33919430462325495,ssf_39e5faa59a41
0,CBPA2_HUMAN_Tsuboyama_2023_1O6X,CBPA2_HUMAN,cross_protein_ridge,mondrian_substitution,0.75,750,0.20180224984327955,0.6990638491525494,0.33366042232513426,ssf_f46e1f61009b
0,CSN4_MOUSE_Tsuboyama_2023_1UFM,CSN4_MOUSE,cross_protein_ridge,mondrian_substitution,0.75,750,0.1953495842402776,0.6767111486388934,0.33366042232513426,ssf_322a3fa1e236
0,CUE1_YEAST_Tsuboyama_2023_2MYX,CUE1_YEAST,cross_protein_ridge,mondrian_substitution,0.75,717,0.2139398406822581,0.7411097539488701,0.33366042232513426,ssf_7dd9b66382a6
0,DOCK1_MOUSE_Tsuboyama_2023_2M0Y,DOCK1_MOUSE,cross_protein_ridge,mondrian_substitution,0.75,750,0.18535114270655315,0.6420755138552364,0.33919430462325495,ssf_09af8f8b7309
0,DYR_ECOLI_Nguyen_2023,DYR_ECOLI,cross_protein_ridge,mondrian_substitution,0.75,750,0.20824595420678454,0.7222657292371907,0.33366042232513426,ssf_0932cd92de6e
0,DYR_ECOLI_Thompson_2019,DYR_ECOLI,cross_protein_ridge,mondrian_substitution,0.75,750,0.2055051981840134,0.7118912448941566,0.334806378364563,ssf_0932cd92de6e
0,ENVZ_ECOLI_Ghose_2023,ENVZ_ECOLI,cross_protein_ridge,mondrian_substitution,0.75,750,0.2519304105714162,0.8727151149307114,0.33919430462325495,ssf_2ee5fd080c0f
0,ENV_HV1BR_Haddox_2016,ENV_HV1BR,cross_protein_ridge,mondrian_substitution,0.75,750,0.24719622252337137,0.8563132618559005,0.33366042232513426,ssf_1bf288bd319a
0,FECA_ECOLI_Tsuboyama_2023_2D1U,FECA_ECOLI,cross_protein_ridge,mondrian_substitution,0.75,750,0.19172690835380554,0.6641618249747816,0.3332306345088363,ssf_9a3ea6c0c19c
0,GRB2_HUMAN_Faure_2021,GRB2_HUMAN,cross_protein_ridge,mondrian_substitution,0.75,750,0.17217792404111226,0.5964421229830187,0.33366042232513426,ssf_a2995dce9367
0,HXK4_HUMAN_Gersing_2022_activity,HXK4_HUMAN,cross_protein_ridge,mondrian_substitution,0.75,750,0.20628076734256745,0.7145778966122809,0.334806378364563,ssf_b10f2912eeeb
0,HXK4_HUMAN_Gersing_2023_abundance,HXK4_HUMAN,cross_protein_ridge,mondrian_substitution,0.75,750,0.23157072793801625,0.8021849337612749,0.334806378364563,ssf_b10f2912eeeb
0,MSH2_HUMAN_Jia_2020,MSH2_HUMAN,cross_protein_ridge,mondrian_substitution,0.75,750,0.23071968440914156,0.7992400176037849,0.33366042232513426,ssf_48cbc265b524
0,MTHR_HUMAN_Weile_2021,MTHR_HUMAN,cross_protein_ridge,mondrian_substitution,0.75,750,0.21423132238292697,0.7421195834267238,0.33366042232513426,ssf_095a60e097b5
0,MYO3_YEAST_Tsuboyama_2023_2BTT,MYO3_YEAST,cross_protein_ridge,mondrian_substitution,0.75,711,0.20400407696389156,0.7066912465086217,0.334806378364563,ssf_09af8f8b7309
0,NUSA_ECOLI_Tsuboyama_2023_1WCL,NUSA_ECOLI,cross_protein_ridge,mondrian_substitution,0.75,750,0.19027115592988333,0.6591189481303928,0.33919430462325495,ssf_a92a5d40f0e3
0,OBSCN_HUMAN_Tsuboyama_2023_1V1C,OBSCN_HUMAN,cross_protein_ridge,mondrian_substitution,0.75,750,0.1900569428211848,0.6583768917835383,0.33366042232513426,ssf_09af8f8b7309
0,OTU7A_HUMAN_Tsuboyama_2023_2L2D,OTU7A_HUMAN,cross_protein_ridge,mondrian_substitution,0.75,477,0.19492639845148305,0.675245689015616,0.334806378364563,ssf_24059a2f71bf
0,PIN1_HUMAN_Tsuboyama_2023_1I6C,PIN1_HUMAN,cross_protein_ridge,mondrian_substitution,0.75,515,0.1799726996095793,0.6234443817973235,0.33366042232513426,ssf_27b2fd965bcd
0,POLG_DEN26_Suphatrakul_2023,POLG_DEN26,cross_protein_ridge,mondrian_substitution,0.75,750,0.23647498219839727,0.8191737798176547,0.33366042232513426,ssf_1d81bb997017
0,Q2N0S5_9HIV1_Haddox_2018,Q2N0S5_9HIV1,cross_protein_ridge,mondrian_substitution,0.75,750,0.23222134392642976,0.8044387347844733,0.33366042232513426,ssf_1bf288bd319a
0,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Q53Z42_HUMAN,cross_protein_ridge,mondrian_substitution,0.75,750,0.2334823705361684,0.8088091431636603,0.334806378364563,ssf_77b576379330
0,Q53Z42_HUMAN_McShan_2019_expression,Q53Z42_HUMAN,cross_protein_ridge,mondrian_substitution,0.75,750,0.2099690853309631,0.7273556521491067,0.334806378364563,ssf_77b576379330
0,RAD_ANTMA_Tsuboyama_2023_2CJJ,RAD_ANTMA,cross_protein_ridge,mondrian_substitution,0.75,581,0.228791913961839,0.7925591001705439,0.33919430462325495,ssf_0eef6f01f081
0,RCRO_LAMBD_Tsuboyama_2023_1ORC,RCRO_LAMBD,cross_protein_ridge,mondrian_substitution,0.75,750,0.2061746891975403,0.7142104309550287,0.334806378364563,ssf_c6c5a726cc75
0,RDRP_I33A0_Li_2023,RDRP_I33A0,cross_protein_ridge,mondrian_substitution,0.75,750,0.2287293113686244,0.7923419826205972,0.33366042232513426,ssf_bcc2d8a187a4
0,SHOC2_HUMAN_Kwon_2022,SHOC2_HUMAN,cross_protein_ridge,mondrian_substitution,0.75,750,0.20865165194861096,0.7227908859118771,0.33366042232513426,ssf_6f5083a5504d
0,SPG2_STRSG_Tsuboyama_2023_5UBS,SPG2_STRSG,cross_protein_ridge,mondrian_substitution,0.75,750,0.23702363149770103,0.8210743552342824,0.334806378364563,ssf_67e127763d3d
0,SPTN1_CHICK_Tsuboyama_2023_1TUD,SPTN1_CHICK,cross_protein_ridge,mondrian_substitution,0.75,750,0.19930673581727343,0.6904191306621023,0.334806378364563,ssf_b0e1111705e5
0,SRBS1_HUMAN_Tsuboyama_2023_2O2W,SRBS1_HUMAN,cross_protein_ridge,mondrian_substitution,0.75,750,0.1911039536962509,0.662003845660399,0.33366042232513426,ssf_09af8f8b7309
0,SYUA_HUMAN_Newberry_2020,SYUA_HUMAN,cross_protein_ridge,mondrian_substitution,0.75,750,0.2351442429558436,0.8145639590957637,0.334806378364563,ssf_87dffde05f09
0,VKOR1_HUMAN_Chiasson_2020_abundance,VKOR1_HUMAN,cross_protein_ridge,mondrian_substitution,0.75,750,0.20146509149392447,0.6978958977860154,0.33366042232513426,ssf_893ea5ec829f
0,VKOR1_HUMAN_Chiasson_2020_activity,VKOR1_HUMAN,cross_protein_ridge,mondrian_substitution,0.75,523,0.22136976438753514,0.7668490987850449,0.33366042232513426,ssf_893ea5ec829f
1,A4D664_9INFA_Soh_2019,A4D664_9INFA,cross_protein_ridge,mondrian_substitution,0.75,750,0.22800361379210154,0.7898280817086034,0.3435106206617922,ssf_c55b9af61b07
1,AMFR_HUMAN_Tsuboyama_2023_4G3O,AMFR_HUMAN,cross_protein_ridge,mondrian_substitution,0.75,615,0.20338854120171498,0.7045590979912334,0.3435106206617922,ssf_cf49a18e12cd
1,ARGR_ECOLI_Tsuboyama_2023_1AOY,ARGR_ECOLI,cross_protein_ridge,mondrian_substitution,0.75,750,0.1982851294250488,0.6868801805392865,0.3435106206617922,ssf_8af86fe1b209
1,CATR_CHLRE_Tsuboyama_2023_2AMI,CATR_CHLRE,cross_protein_ridge,mondrian_substitution,0.75,750,0.1873597583808899,0.6490335661359243,0.3362881689071655,ssf_61777c3573dc
1,CP2C9_HUMAN_Amorosi_2021_abundance,CP2C9_HUMAN,cross_protein_ridge,mondrian_substitution,0.75,750,0.18345352841345466,0.6355019818308386,0.34061058282852175,ssf_1d3a8e32222c
1,CP2C9_HUMAN_Amorosi_2021_activity,CP2C9_HUMAN,cross_protein_ridge,mondrian_substitution,0.75,750,0.17730791268189747,0.6142129338046086,0.3435106206617922,ssf_1d3a8e32222c
1,D7PM05_CLYGR_Somermeyer_2022,D7PM05_CLYGR,cross_protein_ridge,mondrian_substitution,0.75,750,0.25334050943120323,0.8777482597323075,0.3435106206617922,ssf_cba7b508de0e
1,GFP_AEQVI_Sarkisyan_2016,GFP_AEQVI,cross_protein_ridge,mondrian_substitution,0.75,750,0.25428190913454696,0.8808588125628123,0.3435106206617922,ssf_cba7b508de0e
1,HEM3_HUMAN_Loggerenberg_2023,HEM3_HUMAN,cross_protein_ridge,mondrian_substitution,0.75,750,0.22130308250300088,0.7696553460559781,0.3435106206617922,ssf_afe0fb52df15
1,HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,HSP82_YEAST,cross_protein_ridge,mondrian_substitution,0.75,750,0.24718847247250877,0.8562864148787666,0.3435106206617922,ssf_4ba74830b6b6
1,HSP82_YEAST_Flynn_2019,HSP82_YEAST,cross_protein_ridge,mondrian_substitution,0.75,750,0.22370374895826975,0.7749329078700636,0.34061058282852175,ssf_4ba74830b6b6
1,HSP82_YEAST_Mishra_2016,HSP82_YEAST,cross_protein_ridge,mondrian_substitution,0.75,750,0.2065248651078542,0.7154234764980523,0.3435106206617922,ssf_4ba74830b6b6
1,ILF3_HUMAN_Tsuboyama_2023_2L33,ILF3_HUMAN,cross_protein_ridge,mondrian_substitution,0.75,750,0.2201140394442876,0.7624977808024378,0.3435106206617922,ssf_8239bef973ac
1,LGK_LIPST_Klesmith_2015,LGK_LIPST,cross_protein_ridge,mondrian_substitution,0.75,750,0.2066362641760508,0.7158096449594334,0.3435106206617922,ssf_bba3db8a5a23
1,MET_HUMAN_Estevam_2023,MET_HUMAN,cross_protein_ridge,mondrian_substitution,0.75,750,0.18367044820276895,0.636253414399074,0.3435106206617922,ssf_9e206bd97a80
1,MK01_HUMAN_Brenan_2016,MK01_HUMAN,cross_protein_ridge,mondrian_substitution,0.75,750,0.25160213671938575,0.8715758039697453,0.3435106206617922,ssf_29a8f9564eb0
1,NUSG_MYCTU_Tsuboyama_2023_2MI6,NUSG_MYCTU,cross_protein_ridge,mondrian_substitution,0.75,750,0.1827522109184265,0.6330725455488687,0.3435106206617922,ssf_12ebdb52f01c
1,ODP2_GEOSE_Tsuboyama_2023_1W4G,ODP2_GEOSE,cross_protein_ridge,mondrian_substitution,0.75,502,0.2041226238894746,0.7071023010528831,0.34061058282852175,ssf_a7d25cc6753c
1,PA_I34A1_Wu_2015,PA_I34A1,cross_protein_ridge,mondrian_substitution,0.75,750,0.2460570983877182,0.8523672181247196,0.3435106206617922,ssf_ec35c0fe8f0c
1,POLG_HCVJF_Qi_2014,POLG_HCVJF,cross_protein_ridge,mondrian_substitution,0.75,750,0.21943593667984007,0.8203672331437664,0.34061058282852175,ssf_55f4d290e887
1,POLG_PESV_Tsuboyama_2023_2MXD,POLG_PESV,cross_protein_ridge,mondrian_substitution,0.75,747,0.2368543124215433,0.8204878205892392,0.3435106206617922,ssf_dc63c2b3ba7c
1,PR40A_HUMAN_Tsuboyama_2023_1UZC,PR40A_HUMAN,cross_protein_ridge,mondrian_substitution,0.75,750,0.197852192513148,0.6853804423336488,0.3435106206617922,ssf_f662b12b6174
1,PTEN_HUMAN_Matreyek_2021,PTEN_HUMAN,cross_protein_ridge,mondrian_substitution,0.75,750,0.2134175657164256,0.7393005924635473,0.3362881689071655,ssf_a81536eee23e
1,PTEN_HUMAN_Mighell_2018,PTEN_HUMAN,cross_protein_ridge,mondrian_substitution,0.75,750,0.20138788605086005,0.6976284522451622,0.3362881689071655,ssf_a81536eee23e
1,Q6WV12_9MAXI_Somermeyer_2022,Q6WV12_9MAXI,cross_protein_ridge,mondrian_substitution,0.75,750,0.26600460181427,0.9214674315127189,0.3435106206617922,ssf_cba7b508de0e
1,Q8WTC7_9CNID_Somermeyer_2022,Q8WTC7_9CNID,cross_protein_ridge,mondrian_substitution,0.75,750,0.25290002508449555,0.8760718339124736,0.3435106206617922,ssf_cba7b508de0e
1,RFAH_ECOLI_Tsuboyama_2023_2LCL,RFAH_ECOLI,cross_protein_ridge,mondrian_substitution,0.75,727,0.2114536058074696,0.7324971674617522,0.34061058282852175,ssf_12ebdb52f01c
1,RL20_AQUAE_Tsuboyama_2023_1GYZ,RL20_AQUAE,cross_protein_ridge,mondrian_substitution,0.75,750,0.20282181159718832,0.7025957164369314,0.3435106206617922,ssf_310c599ef29a
1,S22A1_HUMAN_Yee_2023_abundance,S22A1_HUMAN,cross_protein_ridge,mondrian_substitution,0.75,750,0.19578159292729697,0.6782076713776123,0.3435106206617922,ssf_dedbcf3c34ac
1,S22A1_HUMAN_Yee_2023_activity,S22A1_HUMAN,cross_protein_ridge,mondrian_substitution,0.75,750,0.1997998967882792,0.6921274912324668,0.3435106206617922,ssf_dedbcf3c34ac
1,SCIN_STAAR_Tsuboyama_2023_2QFF,SCIN_STAAR,cross_protein_ridge,mondrian_substitution,0.75,750,0.21772902853393555,0.754235856524803,0.34061058282852175,ssf_cf940c8da196
1,SOX30_HUMAN_Tsuboyama_2023_7JJK,SOX30_HUMAN,cross_protein_ridge,mondrian_substitution,0.75,750,0.21938037957668302,0.7599563071993699,0.3435106206617922,ssf_6cc095ce3976
1,SUMO1_HUMAN_Weile_2017,SUMO1_HUMAN,cross_protein_ridge,mondrian_substitution,0.75,750,0.19932558643341064,0.6904844311445598,0.3362881689071655,ssf_19622d9f3f73
1,TCRG1_MOUSE_Tsuboyama_2023_1E0L,TCRG1_MOUSE,cross_protein_ridge,mondrian_substitution,0.75,466,0.1695177503283968,0.5872274740730707,0.3362881689071655,ssf_a21d29addbd9
1,TPK1_HUMAN_Weile_2017,TPK1_HUMAN,cross_protein_ridge,mondrian_substitution,0.75,750,0.24323228865909577,0.84258179034412,0.34061058282852175,ssf_3c2e5ceba3be
1,UBE4B_HUMAN_Tsuboyama_2023_3L1X,UBE4B_HUMAN,cross_protein_ridge,mondrian_substitution,0.75,750,0.1906789522291819,0.6605315966557647,0.34061058282852175,ssf_a47101dcf200
1,UBR5_HUMAN_Tsuboyama_2023_1I2T,UBR5_HUMAN,cross_protein_ridge,mondrian_substitution,0.75,750,0.21295878575293223,0.737711242540221,0.3435106206617922,ssf_059a8d032aa4
1,VG08_BPP22_Tsuboyama_2023_2GP8,VG08_BPP22,cross_protein_ridge,mondrian_substitution,0.75,543,0.19897433388253805,0.6892679706713937,0.3435106206617922,ssf_ffaeeb6011e9
1,YAIA_ECOLI_Tsuboyama_2023_2KVT,YAIA_ECOLI,cross_protein_ridge,mondrian_substitution,0.75,696,0.20779262785956684,0.7198151957040005,0.3362881689071655,ssf_ac44f5c3e836
2,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV,cross_protein_ridge,mondrian_substitution,0.75,750,0.24084849819755558,0.8343240887718035,0.34937132453918457,ssf_a5d49b9502ef
2,ACE2_HUMAN_Chan_2020,ACE2_HUMAN,cross_protein_ridge,mondrian_substitution,0.75,750,0.24724214372984568,0.8564723376609552,0.34937132453918457,ssf_67d793b1df10
2,CALM1_HUMAN_Weile_2017,CALM1_HUMAN,cross_protein_ridge,mondrian_substitution,0.75,750,0.24477453288269044,0.8479242888408643,0.34937132453918457,ssf_90261541b92a
2,CASP3_HUMAN_Roychowdhury_2020,CASP3_HUMAN,cross_protein_ridge,mondrian_substitution,0.75,750,0.1988043860998154,0.6886789393243961,0.34937132453918457,ssf_99e3b36fb3c0
2,CASP7_HUMAN_Roychowdhury_2020,CASP7_HUMAN,cross_protein_ridge,mondrian_substitution,0.75,750,0.1924069865700404,0.6665176861999916,0.34937132453918457,ssf_99e3b36fb3c0
2,CD19_HUMAN_Klesmith_2019_FMC_singles,CD19_HUMAN,cross_protein_ridge,mondrian_substitution,0.75,750,0.2521321866089503,0.8734190027134856,0.34937132453918457,ssf_1ca77773c7d8
2,DLG4_HUMAN_Faure_2021,DLG4_HUMAN,cross_protein_ridge,mondrian_substitution,0.75,750,0.23336620840835567,0.808404721873592,0.34937132453918457,ssf_d98da1f7d712
2,DLG4_RAT_McLaughlin_2012,DLG4_RAT,cross_protein_ridge,mondrian_substitution,0.75,750,0.2287222665373484,0.7923176546592771,0.34937132453918457,ssf_d98da1f7d712
2,EPHB2_HUMAN_Tsuboyama_2023_1F0M,EPHB2_HUMAN,cross_protein_ridge,mondrian_substitution,0.75,750,0.16937523637898763,0.586733323271525,0.34937132453918457,ssf_1a40a2a2ccdc
2,GAL4_YEAST_Kitzman_2015,GAL4_YEAST,cross_protein_ridge,mondrian_substitution,0.75,750,0.19862564139938355,0.6880605872684813,0.346281195640564,ssf_2be67f569203
2,HECD1_HUMAN_Tsuboyama_2023_3DKM,HECD1_HUMAN,cross_protein_ridge,mondrian_substitution,0.75,750,0.1868023954296112,0.6471028032708002,0.346281195640564,ssf_45f2530c8897
2,ISDH_STAAW_Tsuboyama_2023_2LHR,ISDH_STAAW,cross_protein_ridge,mondrian_substitution,0.75,705,0.21752281986049926,0.7535215780011205,0.34937132453918457,ssf_952abe758b6a
2,MBD11_ARATH_Tsuboyama_2023_6ACV,MBD11_ARATH,cross_protein_ridge,mondrian_substitution,0.75,750,0.20352202447923026,0.7050213262253584,0.346281195640564,ssf_029b997580c1
2,NKX31_HUMAN_Tsuboyama_2023_2L9R,NKX31_HUMAN,cross_protein_ridge,mondrian_substitution,0.75,750,0.18424835975106554,0.6382553597279078,0.346281195640564,ssf_3de478b56341
2,OTC_HUMAN_Lo_2023,OTC_HUMAN,cross_protein_ridge,mondrian_substitution,0.75,750,0.20082632628250122,0.6956905874500207,0.34937132453918457,ssf_85ec1183d131
2,P53_HUMAN_Giacomelli_2018_Null_Etoposide,P53_HUMAN,cross_protein_ridge,mondrian_substitution,0.75,750,0.21360290391381584,0.7399425344173237,0.346281195640564,ssf_a3526b63cbae
2,P53_HUMAN_Giacomelli_2018_Null_Nutlin,P53_HUMAN,cross_protein_ridge,mondrian_substitution,0.75,750,0.21778053380807244,0.7544142761173385,0.346281195640564,ssf_a3526b63cbae
2,P53_HUMAN_Giacomelli_2018_WT_Nutlin,P53_HUMAN,cross_protein_ridge,mondrian_substitution,0.75,750,0.2195772332725525,0.7606382287461381,0.346281195640564,ssf_a3526b63cbae
2,P53_HUMAN_Kotler_2018,P53_HUMAN,cross_protein_ridge,mondrian_substitution,0.75,750,0.18414681686401366,0.6379036046729881,0.346281195640564,ssf_a3526b63cbae
2,P84126_THETH_Chan_2017,P84126_THETH,cross_protein_ridge,mondrian_substitution,0.75,750,0.23854055708440144,0.8263291447155992,0.34937132453918457,ssf_415fc4c4433b
2,PHOT_CHLRE_Chen_2023,PHOT_CHLRE,cross_protein_ridge,mondrian_substitution,0.75,750,0.19600406487369537,0.6789783371917868,0.34937132453918457,ssf_3193156583c0
2,PITX2_HUMAN_Tsuboyama_2023_2L7M,PITX2_HUMAN,cross_protein_ridge,mondrian_substitution,0.75,704,0.18578899439289243,0.6435923212936332,0.34937132453918457,ssf_3de478b56341
2,PPARG_HUMAN_Majithia_2016,PPARG_HUMAN,cross_protein_ridge,mondrian_substitution,0.75,750,0.18639245602353416,0.6456828838290783,0.34937132453918457,ssf_6d98a5313455
2,R1AB_SARS2_Flynn_2022,R1AB_SARS2,cross_protein_ridge,mondrian_substitution,0.75,750,0.23612760130055743,0.817970414029174,0.34937132453918457,ssf_9fc1ecf8307b
2,RPC1_BP434_Tsuboyama_2023_1R69,RPC1_BP434,cross_protein_ridge,mondrian_substitution,0.75,750,0.17164622334353127,0.5946002568168252,0.34937132453918457,ssf_ffbe89385f32
2,RS15_GEOSE_Tsuboyama_2023_1A32,RS15_GEOSE,cross_protein_ridge,mondrian_substitution,0.75,750,0.19617022394116718,0.6795539293735818,0.34937132453918457,ssf_bcab9ac142f5
2,SAV1_MOUSE_Tsuboyama_2023_2YSB,SAV1_MOUSE,cross_protein_ridge,mondrian_substitution,0.75,510,0.21095533639294994,0.7307715140445243,0.33856976127624516,ssf_0d40c1bb820d
2,SC6A4_HUMAN_Young_2021,SC6A4_HUMAN,cross_protein_ridge,mondrian_substitution,0.75,750,0.20456418204307555,0.7086314762341605,0.34937132453918457,ssf_5602ca7080fe
2,SDA_BACSU_Tsuboyama_2023_1PV0,SDA_BACSU,cross_protein_ridge,mondrian_substitution,0.75,626,0.18433996326176483,0.6385728235073577,0.34937132453918457,ssf_3a5047c87583
2,SERC_HUMAN_Xie_2023,SERC_HUMAN,cross_protein_ridge,mondrian_substitution,0.75,750,0.20355434388256072,0.7051332839786146,0.34937132453918457,ssf_f2035d659d6a
2,SPG1_STRSG_Olson_2014,SPG1_STRSG,cross_protein_ridge,mondrian_substitution,0.75,750,0.23239355120881397,0.805282554670179,0.34937132453918457,ssf_db4b6fc031cf
2,TADBP_HUMAN_Bolognesi_2019,TADBP_HUMAN,cross_protein_ridge,mondrian_substitution,0.75,750,0.2592932192405065,0.8982185086746732,0.346281195640564,ssf_b0af6d5185b3
2,TNKS2_HUMAN_Tsuboyama_2023_5JRT,TNKS2_HUMAN,cross_protein_ridge,mondrian_substitution,0.75,750,0.1659335938135783,0.5748111177408595,0.34937132453918457,ssf_1a40a2a2ccdc
2,TPOR_HUMAN_Bridgford_2020,TPOR_HUMAN,cross_protein_ridge,mondrian_substitution,0.75,422,0.23042882882609395,0.7982301417579749,0.34937132453918457,ssf_540579521118
2,TRPC_SACS2_Chan_2017,TRPC_SACS2,cross_protein_ridge,mondrian_substitution,0.75,750,0.21877669093132018,0.7578651128142616,0.34937132453918457,ssf_415fc4c4433b
2,TRPC_THEMA_Chan_2017,TRPC_THEMA,cross_protein_ridge,mondrian_substitution,0.75,750,0.22333658139928184,0.7736610084591347,0.34937132453918457,ssf_415fc4c4433b
2,VILI_CHICK_Tsuboyama_2023_1YU5,VILI_CHICK,cross_protein_ridge,mondrian_substitution,0.75,750,0.1865463756799698,0.6462159243991207,0.34937132453918457,ssf_0815efaffc38
2,VRPI_BPT7_Tsuboyama_2023_2WNM,VRPI_BPT7,cross_protein_ridge,mondrian_substitution,0.75,750,0.19756040387121834,0.6843696563224683,0.34937132453918457,ssf_c5c95e85f55b
2,YNZC_BACSU_Tsuboyama_2023_2JVD,YNZC_BACSU,cross_protein_ridge,mondrian_substitution,0.75,536,0.20337082100597217,0.704497880479599,0.34937132453918457,ssf_ca121528f828
3,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME,cross_protein_ridge,mondrian_substitution,0.75,692,0.26838252110880606,0.9297052133009011,0.33283949160575865,ssf_977f4be4ca9f
3,A0A247D711_LISMN_Stadelmann_2021,A0A247D711_LISMN,cross_protein_ridge,mondrian_substitution,0.75,750,0.24762650992329915,0.8578052629937375,0.33283949160575865,ssf_c9df9de4e934
3,BLAT_ECOLX_Deng_2012,BLAT_ECOLX,cross_protein_ridge,mondrian_substitution,0.75,750,0.21752749062569937,0.7535381559845414,0.33283949160575865,ssf_1ca89f8f1279
3,BLAT_ECOLX_Firnberg_2014,BLAT_ECOLX,cross_protein_ridge,mondrian_substitution,0.75,750,0.1782099071750641,0.6173525192899856,0.33283949160575865,ssf_1ca89f8f1279
3,BLAT_ECOLX_Jacquier_2013,BLAT_ECOLX,cross_protein_ridge,mondrian_substitution,0.75,742,0.18011810834155936,0.6361850157881511,0.33283949160575865,ssf_1ca89f8f1279
3,BLAT_ECOLX_Stiffler_2015,BLAT_ECOLX,cross_protein_ridge,mondrian_substitution,0.75,750,0.18009897115516663,0.6238814488040629,0.33283949160575865,ssf_1ca89f8f1279
3,BRCA1_HUMAN_Findlay_2018,BRCA1_HUMAN,cross_protein_ridge,mondrian_substitution,0.75,750,0.2168026731036504,0.7510268655780646,0.33479679775238036,ssf_234425dd63e3
3,CAPSD_AAV2S_Sinai_2021,CAPSD_AAV2S,cross_protein_ridge,mondrian_substitution,0.75,399,0.2671178381793955,0.9253249693819297,0.33283949160575865,ssf_c257cf3223e7
3,CCR5_HUMAN_Gill_2023,CCR5_HUMAN,cross_protein_ridge,mondrian_substitution,0.75,750,0.23388089847723648,0.8101939398166861,0.33479679775238036,ssf_2fd7d813c6f4
3,DN7A_SACS2_Tsuboyama_2023_1JIC,DN7A_SACS2,cross_protein_ridge,mondrian_substitution,0.75,750,0.20318804650910696,0.7038643920211666,0.3317096223831177,ssf_0500559dbf7c
3,DNJA1_HUMAN_Tsuboyama_2023_2LO1,DNJA1_HUMAN,cross_protein_ridge,mondrian_substitution,0.75,750,0.1770302134504318,0.6132509549673764,0.3317096223831177,ssf_3bc8071abc2c
3,ESTA_BACSU_Nutschel_2020,ESTA_BACSU,cross_protein_ridge,mondrian_substitution,0.75,750,0.2365227428805033,0.8193414301518385,0.33479679775238036,ssf_eb7894768bb9
