model_id,target_id,sequence_sha256,cache_key,cache_path,expected_rows,cached_rows,status,error
tranception_l_no_retrieval,Q9Y222_PF00249_226,5343cbfbd88bbfeaea1dd1152cb04d1be923a4b7c2c6ee6ce64e49cf44f0834a,1ba00aca90b324d7e6268d3d7d6e43e796bc8635d94f2ab15f4c2ab2b69c52a4,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/1ba00aca90b324d7e6268d3d7d6e43e796bc8635d94f2ab15f4c2ab2b69c52a4.csv,760,760,valid,
tranception_l_no_retrieval,Q9Y2G7_PF00096_411,e77fb43cfc37286970eb1645566754d4472c8eac7a99ea9682be9261a61ad407,c773e4f45411afd93d121d216199de9329710f7f1dbc64bcc6fa9f60b9d4fe53,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/c773e4f45411afd93d121d216199de9329710f7f1dbc64bcc6fa9f60b9d4fe53.csv,418,418,valid,
tranception_l_no_retrieval,Q9Y2T7_PF00313_86,e3d86f9ee316e454cfe5ee1880cf0c1ea513e11a0b705bb5ca63b355089969ff,3542080537d91aebc8af811ea200d58d097310f5e0c75327a2e87605bf6f3bc4,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/3542080537d91aebc8af811ea200d58d097310f5e0c75327a2e87605bf6f3bc4.csv,1748,1748,valid,
tranception_l_no_retrieval,Q9Y3R0_PF00595_666,378111de579295cb81d42c1bb47bd4db24458256212dbd6107b69ea97a715008,dd4e7f9785bc899a4e764640c4af0f6295c2bcc333fd84b3036f5a3564e9033d,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/dd4e7f9785bc899a4e764640c4af0f6295c2bcc333fd84b3036f5a3564e9033d.csv,1729,1729,valid,
tranception_l_no_retrieval,Q9Y462_PF00096_506,8ef6ab4f67d2b5c77bc76ea9ec8d511919737e3125c7417fe12cdf8e410ed186,02757b3550e734869ae7498cc75dc6d89d23bf276f2294c697ac81178eb7efa3,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/02757b3550e734869ae7498cc75dc6d89d23bf276f2294c697ac81178eb7efa3.csv,418,418,valid,
tranception_l_no_retrieval,Q9Y4I5_PF03638_368,256db4407102565bd519940bc1772785a1704ef4d2832af1cf27013e0cf53851,56a8e61be450475aac906c6cb9faa942e4905de17fd2868f67f470c7bb7c6f0b,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/56a8e61be450475aac906c6cb9faa942e4905de17fd2868f67f470c7bb7c6f0b.csv,684,684,valid,
tranception_l_no_retrieval,Q9Y4J8_PF00569_235,f21e72ee5f91f01f5ef046fcbee43a65c9ec834e6553becf25699377506cdabe,dd051ddba7c23160e8f6d3c2454def6f126538bcb4359cc7bddb4d3f67abc97b,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/dd051ddba7c23160e8f6d3c2454def6f126538bcb4359cc7bddb4d3f67abc97b.csv,1140,1140,valid,
tranception_l_no_retrieval,Q9Y5K6_PF00018_271,3d8581f8dedd0bf51be6c672bb5e16c6457c7a75fc5458e5db5b606128501472,1fcf7cf1a58c772635719af8a4d8d2b612d512514f8b425fcbeb0312c3fde102,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/1fcf7cf1a58c772635719af8a4d8d2b612d512514f8b425fcbeb0312c3fde102.csv,1159,1159,valid,
tranception_l_no_retrieval,Q9Y5K6_PF14604_1,e9a93e2893dde7f4d6719737ba601563a59904a432331e8721e2f69652e7ca77,06bd2854b127db0c24319dc66abbddb6b1c5e96a1a233105417ca957a2b47985,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/06bd2854b127db0c24319dc66abbddb6b1c5e96a1a233105417ca957a2b47985.csv,1121,1121,valid,
tranception_l_no_retrieval,Q9Y5K6_PF14604_109,ef4289e74369b28cc1e5fd206a4de995769145f6292e569238b510fe1b73e17c,1df283a30016af31ce1b4c2380b998a6b4d2488d15bcd4affdd1cbe5e08a6004,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/1df283a30016af31ce1b4c2380b998a6b4d2488d15bcd4affdd1cbe5e08a6004.csv,1159,1159,valid,
tranception_l_no_retrieval,Q9Y618_PF00249_613,10efe53c0f6ba6de831405ca75d4b7efe25f044ef7b936402c37eca26a4fb952,9f48aee44e811dc8f7ea0278b7748d304c9a0398f03d977ae47e93f70f109701,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/9f48aee44e811dc8f7ea0278b7748d304c9a0398f03d977ae47e93f70f109701.csv,1102,1102,valid,
tranception_l_no_retrieval,Q9Y6N9_PF00595_207,93f527d33b967bd02ea929dd02a69d2fde9e9d3daf9fc995a30f4afd2041e2ad,4128860ad897386f6f59bd89e9ac8925f805347453e57b349ff18bdc17515a20,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/4128860ad897386f6f59bd89e9ac8925f805347453e57b349ff18bdc17515a20.csv,1691,1691,valid,
tranception_l_no_retrieval,Q9Y6V0_PF05715_1058,534dd1944b26596e7938b826e8b5dcfc9d784125dc548676470146cc68ed5a2f,f3944269060170fd60439e6d4afdc23d2664e616b6feaa7b5c7a46a1242908ce,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/f3944269060170fd60439e6d4afdc23d2664e616b6feaa7b5c7a46a1242908ce.csv,1083,1083,valid,
