protocol_id,panel_id,dataset_id,assay_id,task_id,target_id,protein_id,family_id,model_id,selection_gain_sd,protein_length,assayed_fraction,mutated_positions,msa_depth,msa_neff,alignment_coverage,sequence_identity_to_development,structure_similarity_to_development,domain_coverage,score_dispersion,score_tail_separation,missing_fraction,ensemble_disagreement,ensemble_agreement,taxon,assay_modality,model_family,model_modalities,exposure_status,structure_available,crossover_probability_supervised_wins,transport_estimator,fold,predicted_selection_gain_sd,lower_selection_gain_sd,trusted,prediction_error,lower_bound_covers,elastic_predicted_selection_gain_sd
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Q53Z42_HUMAN,Q53Z42_HUMAN,cssf_77b576379330,siterm,0.4467859434093039,365,0.4931506849315068,180,41636,4832.0,0.986,0.0,0.2511,1.0,1.8044457117550563,1.7628625371332236,0.0,0.1055223968756103,0.8944776031243896,Human,Binding,structure-msa-model,structure_msa,known-development-benchmark,available,0.7114539306332295,histgb,0,0.7230477056035917,0.1826994266151547,True,0.2762617621942878,True,0.7037259862844623
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Q53Z42_HUMAN,Q53Z42_HUMAN,cssf_77b576379330,tranception_l,0.3547387742880376,365,0.4931506849315068,180,41636,4832.0,0.986,0.0,0.2511,1.0,0.0075733743651844,1.4415036013203204,0.0,0.1291304932235644,0.8708695067764356,Human,Binding,retrieval-augmented-protein-language-model,msa_retrieval,known-development-benchmark,available,0.7114539306332295,histgb,0,0.6593120293968527,0.11896375040841578,True,0.30457325510881517,True,0.6494104860784021
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Q53Z42_HUMAN,Q53Z42_HUMAN,cssf_77b576379330,venusrem,0.693529894863489,365,0.4931506849315068,180,41636,4832.0,0.986,0.0,0.2511,1.0,0.9142522377905408,1.0407064274582596,0.0,0.2072335421191745,0.7927664578808254,Human,Binding,retrieval-structure-ensemble,structure_msa,known-development-benchmark,available,0.7114539306332295,histgb,0,0.5206037836575549,-0.019744495330882073,False,-0.17292611120593415,True,0.5120433001695055
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Q53Z42_HUMAN,Q53Z42_HUMAN,cssf_77b576379330,xtrimopglm_100b,0.3593893140115062,365,0.4931506849315068,180,41636,4832.0,0.986,0.0,0.2511,1.0,3.307897256632383,2.0378137858737837,0.0,0.1687982910583143,0.8312017089416857,Human,Binding,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.7114539306332295,histgb,0,0.6499978243140618,0.10964954532562488,True,0.29060851030255563,True,0.6226410743406129
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q53Z42_HUMAN_McShan_2019_expression,Q53Z42_HUMAN_McShan_2019_expression,Q53Z42_HUMAN,Q53Z42_HUMAN,cssf_77b576379330,esm2_650m,0.717967083719486,365,0.4931506849315068,180,41636,4832.0,0.986,0.0,0.2511,1.0,3.4222219317596045,1.6130490927959409,0.0,0.1579912942839458,0.8420087057160541,Human,Expression,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.0532653158372786,histgb,0,0.6890247136960282,0.1486764347075913,True,-0.028942370023457786,True,0.6011071627310799
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q53Z42_HUMAN_McShan_2019_expression,Q53Z42_HUMAN_McShan_2019_expression,Q53Z42_HUMAN,Q53Z42_HUMAN,cssf_77b576379330,esm3_open,0.9834843783723238,365,0.4931506849315068,180,41636,4832.0,0.986,0.0,0.2511,1.0,4.112233715888826,1.7374628641030685,0.0,0.155681131534592,0.8443188684654079,Human,Expression,multimodal-generative-model,sequence_structure_function,known-development-benchmark,available,0.0532653158372786,histgb,0,0.8511538542377708,0.31080557524933383,True,-0.13233052413455304,True,0.6303320229373505
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q53Z42_HUMAN_McShan_2019_expression,Q53Z42_HUMAN_McShan_2019_expression,Q53Z42_HUMAN,Q53Z42_HUMAN,cssf_77b576379330,esmc_600m,0.7984126941954096,365,0.4931506849315068,180,41636,4832.0,0.986,0.0,0.2511,1.0,3.156459189927557,1.8869192190037192,0.0,0.1232232366239336,0.8767767633760664,Human,Expression,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.0532653158372786,histgb,0,0.7361785984987863,0.19583031951034935,True,-0.062234095696623304,True,0.6683565774905018
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q53Z42_HUMAN_McShan_2019_expression,Q53Z42_HUMAN_McShan_2019_expression,Q53Z42_HUMAN,Q53Z42_HUMAN,cssf_77b576379330,gemme,0.7165959433765036,365,0.4931506849315068,180,41636,4832.0,0.986,0.0,0.2511,1.0,1.7700185057358917,1.0816425876642202,0.0,0.1296061939110455,0.8703938060889544,Human,Expression,evolutionary-sequence-model,msa,known-development-benchmark,available,0.0532653158372786,histgb,0,0.7355461216580413,0.19519784266960438,True,0.018950178281537777,True,0.6257342241318001
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q53Z42_HUMAN_McShan_2019_expression,Q53Z42_HUMAN_McShan_2019_expression,Q53Z42_HUMAN,Q53Z42_HUMAN,cssf_77b576379330,progen3_3b,0.7466723100763952,365,0.4931506849315068,180,41636,4832.0,0.986,0.0,0.2511,1.0,0.0186701982398891,1.0742707843675146,0.0,0.1502864161547048,0.8497135838452952,Human,Expression,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.0532653158372786,histgb,0,0.7392809337992939,0.19893265481085698,True,-0.007391376277101291,True,0.5875575882864982
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q53Z42_HUMAN_McShan_2019_expression,Q53Z42_HUMAN_McShan_2019_expression,Q53Z42_HUMAN,Q53Z42_HUMAN,cssf_77b576379330,prosst_2048,0.8241820671120504,365,0.4931506849315068,180,41636,4832.0,0.986,0.0,0.2511,1.0,4.057789978270027,0.8843198468055895,0.0,0.2420524761189006,0.7579475238810993,Human,Expression,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.0532653158372786,histgb,0,0.5295342761575373,-0.010814002830899616,False,-0.2946477909545131,True,0.45222844129960665
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q53Z42_HUMAN_McShan_2019_expression,Q53Z42_HUMAN_McShan_2019_expression,Q53Z42_HUMAN,Q53Z42_HUMAN,cssf_77b576379330,s3f_msa,0.92462213000123,365,0.4931506849315068,180,41636,4832.0,0.986,0.0,0.2511,1.0,0.9060768136132964,1.851711759794396,0.0,0.0996780501499156,0.9003219498500844,Human,Expression,structure-msa-model,structure_msa,known-development-benchmark,available,0.0532653158372786,histgb,0,0.7817674086978369,0.24141912970939994,True,-0.14285472130339305,True,0.7177660997856047
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q53Z42_HUMAN_McShan_2019_expression,Q53Z42_HUMAN_McShan_2019_expression,Q53Z42_HUMAN,Q53Z42_HUMAN,cssf_77b576379330,saprot_650m,0.80634111159042,365,0.4931506849315068,180,41636,4832.0,0.986,0.0,0.2511,1.0,3.152118872642625,2.023697045168633,0.0,0.1246359440809872,0.8753640559190128,Human,Expression,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.0532653158372786,histgb,0,0.7882572657002616,0.2479089867118246,True,-0.018083845890158434,True,0.6930445543738174
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q53Z42_HUMAN_McShan_2019_expression,Q53Z42_HUMAN_McShan_2019_expression,Q53Z42_HUMAN,Q53Z42_HUMAN,cssf_77b576379330,siterm,0.764335823906581,365,0.4931506849315068,180,41636,4832.0,0.986,0.0,0.2511,1.0,1.8044457117550563,1.7628625371332236,0.0,0.1055223968756103,0.8944776031243896,Human,Expression,structure-msa-model,structure_msa,known-development-benchmark,available,0.0532653158372786,histgb,0,0.7831696587558797,0.24282137976744278,True,0.01883383484929879,True,0.7037259862844623
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q53Z42_HUMAN_McShan_2019_expression,Q53Z42_HUMAN_McShan_2019_expression,Q53Z42_HUMAN,Q53Z42_HUMAN,cssf_77b576379330,tranception_l,0.7980739418753787,365,0.4931506849315068,180,41636,4832.0,0.986,0.0,0.2511,1.0,0.0075733743651844,1.4415036013203204,0.0,0.1291304932235644,0.8708695067764356,Human,Expression,retrieval-augmented-protein-language-model,msa_retrieval,known-development-benchmark,available,0.0532653158372786,histgb,0,0.7087589548232324,0.1684106758347954,True,-0.08931498705214636,True,0.6494104860784021
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q53Z42_HUMAN_McShan_2019_expression,Q53Z42_HUMAN_McShan_2019_expression,Q53Z42_HUMAN,Q53Z42_HUMAN,cssf_77b576379330,venusrem,0.92415432917833,365,0.4931506849315068,180,41636,4832.0,0.986,0.0,0.2511,1.0,0.9142522377905408,1.0407064274582596,0.0,0.2072335421191745,0.7927664578808254,Human,Expression,retrieval-structure-ensemble,structure_msa,known-development-benchmark,available,0.0532653158372786,histgb,0,0.5750492688905484,0.034700989902111457,True,-0.34910506028778154,True,0.5120433001695055
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q53Z42_HUMAN_McShan_2019_expression,Q53Z42_HUMAN_McShan_2019_expression,Q53Z42_HUMAN,Q53Z42_HUMAN,cssf_77b576379330,xtrimopglm_100b,0.6646135933146099,365,0.4931506849315068,180,41636,4832.0,0.986,0.0,0.2511,1.0,3.307897256632383,2.0378137858737837,0.0,0.1685889428229503,0.8314110571770497,Human,Expression,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.0532653158372786,histgb,0,0.699836275460699,0.15948799647226208,True,0.035222682146089146,True,0.6229406255439263
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q59976_STRSQ_Romero_2015,Q59976_STRSQ_Romero_2015,Q59976_STRSQ,Q59976_STRSQ,cssf_9ddcf4dec5c1,esm2_650m,0.5918278674312809,501,0.998003992015968,500,105913,14012.4,0.882,0.0,0.346,0.0,3.665535860875929,1.297787403323839,0.0,0.0991067636954264,0.9008932363045736,Prokaryote,Activity,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.0110135559681825,histgb,4,0.6528482685180026,-0.09513753118709067,False,0.06102040108672169,True,0.61870097986443
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q59976_STRSQ_Romero_2015,Q59976_STRSQ_Romero_2015,Q59976_STRSQ,Q59976_STRSQ,cssf_9ddcf4dec5c1,esm3_open,0.669275129126263,501,0.998003992015968,500,105913,14012.4,0.882,0.0,0.346,0.0,4.997064999487321,1.4933928170339663,0.0,0.1288883020083955,0.8711116979916045,Prokaryote,Activity,multimodal-generative-model,sequence_structure_function,known-development-benchmark,available,0.0110135559681825,histgb,4,0.6690045640954386,-0.07898123560965464,False,-0.00027056503082434347,True,0.6051371456198583
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q59976_STRSQ_Romero_2015,Q59976_STRSQ_Romero_2015,Q59976_STRSQ,Q59976_STRSQ,cssf_9ddcf4dec5c1,esmc_600m,0.7316847110276675,501,0.998003992015968,500,105913,14012.4,0.882,0.0,0.346,0.0,3.986596446169746,1.4986089108852203,0.0,0.0716786104161784,0.9283213895838216,Prokaryote,Activity,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.0110135559681825,histgb,4,0.7303470428669863,-0.017638756838107006,False,-0.0013376681606812602,True,0.6675437775834352
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q59976_STRSQ_Romero_2015,Q59976_STRSQ_Romero_2015,Q59976_STRSQ,Q59976_STRSQ,cssf_9ddcf4dec5c1,gemme,0.7711014878792083,501,0.998003992015968,500,105913,14012.4,0.882,0.0,0.346,0.0,2.188929845438621,0.8365878963046558,0.0,0.0811191747540834,0.9188808252459164,Prokaryote,Activity,evolutionary-sequence-model,msa,known-development-benchmark,available,0.0110135559681825,histgb,4,0.6821530372130148,-0.06583276249207848,False,-0.0889484506661935,True,0.6173772242726077
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q59976_STRSQ_Romero_2015,Q59976_STRSQ_Romero_2015,Q59976_STRSQ,Q59976_STRSQ,cssf_9ddcf4dec5c1,progen3_3b,0.7895161296761667,501,0.998003992015968,500,105913,14012.4,0.882,0.0,0.346,0.0,0.0124171318826312,1.349078052672683,0.0,0.0884587732961255,0.9115412267038744,Prokaryote,Activity,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.0110135559681825,histgb,4,0.8070737064979219,0.059087906792828604,True,0.017557576821755183,True,0.6372947888717322
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q59976_STRSQ_Romero_2015,Q59976_STRSQ_Romero_2015,Q59976_STRSQ,Q59976_STRSQ,cssf_9ddcf4dec5c1,prosst_2048,0.5559164829053969,501,0.998003992015968,500,105913,14012.4,0.882,0.0,0.346,0.0,3.964269882054321,1.0280074807636883,0.0,0.1464542219043394,0.8535457780956606,Prokaryote,Activity,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.0110135559681825,histgb,4,0.5714356508815457,-0.17655014882354758,False,0.015519167976148829,True,0.5494908897185536
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q59976_STRSQ_Romero_2015,Q59976_STRSQ_Romero_2015,Q59976_STRSQ,Q59976_STRSQ,cssf_9ddcf4dec5c1,s3f_msa,0.7328594707402531,501,0.998003992015968,500,105913,14012.4,0.882,0.0,0.346,0.0,0.9292231440845086,1.500005402943239,0.0,0.06367114368764,0.93632885631236,Prokaryote,Activity,structure-msa-model,structure_msa,known-development-benchmark,available,0.0110135559681825,histgb,4,0.7536030665790967,0.005617266874003435,True,0.020743595838843554,True,0.6872037353755247
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q59976_STRSQ_Romero_2015,Q59976_STRSQ_Romero_2015,Q59976_STRSQ,Q59976_STRSQ,cssf_9ddcf4dec5c1,saprot_650m,0.66155797770243,501,0.998003992015968,500,105913,14012.4,0.882,0.0,0.346,0.0,3.8222577403360702,1.4622331393723125,0.0,0.0842680575172982,0.9157319424827016,Prokaryote,Activity,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.0110135559681825,histgb,4,0.7201963549907455,-0.027789444714347744,False,0.05863837728831556,True,0.6587036781803967
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q59976_STRSQ_Romero_2015,Q59976_STRSQ_Romero_2015,Q59976_STRSQ,Q59976_STRSQ,cssf_9ddcf4dec5c1,siterm,0.7147583500241453,501,0.998003992015968,500,105913,14012.4,0.882,0.0,0.346,0.0,2.05656431225576,1.257352697689272,0.0,0.0928869873792062,0.9071130126207938,Prokaryote,Activity,structure-msa-model,structure_msa,known-development-benchmark,available,0.0110135559681825,histgb,4,0.7268946336452172,-0.021091166059876043,False,0.012136283621071886,True,0.6330979855773768
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q59976_STRSQ_Romero_2015,Q59976_STRSQ_Romero_2015,Q59976_STRSQ,Q59976_STRSQ,cssf_9ddcf4dec5c1,tranception_l,0.7717851904772082,501,0.998003992015968,500,105913,14012.4,0.882,0.0,0.346,0.0,0.0076967297726723,1.2162249795735722,0.0,0.0842680575172982,0.9157319424827016,Prokaryote,Activity,retrieval-augmented-protein-language-model,msa_retrieval,known-development-benchmark,available,0.0110135559681825,histgb,4,0.7845162870751842,0.0365304873700909,True,0.012731096597976,True,0.6409048520228399
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q59976_STRSQ_Romero_2015,Q59976_STRSQ_Romero_2015,Q59976_STRSQ,Q59976_STRSQ,cssf_9ddcf4dec5c1,venusrem,0.6400987817950412,501,0.998003992015968,500,105913,14012.4,0.882,0.0,0.346,0.0,0.947952415943817,1.0526811086170924,0.0,0.1088560171602675,0.8911439828397325,Prokaryote,Activity,retrieval-structure-ensemble,structure_msa,known-development-benchmark,available,0.0110135559681825,histgb,4,0.6254875259333857,-0.12249827377170752,False,-0.014611255861655459,True,0.5983122594729147
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q59976_STRSQ_Romero_2015,Q59976_STRSQ_Romero_2015,Q59976_STRSQ,Q59976_STRSQ,cssf_9ddcf4dec5c1,xtrimopglm_100b,0.7861882733842447,501,0.998003992015968,500,105913,14012.4,0.882,0.0,0.346,0.0,4.503488366939488,2.1024887393998437,0.0,0.0972814960727626,0.9027185039272374,Prokaryote,Activity,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.0110135559681825,histgb,4,0.6950685038117455,-0.052917295893347815,False,-0.09111976957249923,True,0.6807670387593849
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q6WV12_9MAXI_Somermeyer_2022,Q6WV12_9MAXI_Somermeyer_2022,Q6WV12_9MAXI,Q6WV12_9MAXI,cssf_cba7b508de0e,esm2_650m,-0.1365429571740386,222,0.990990990990991,220,506,98.2,1.0,0.0,0.2877,1.0,1.4151665045603363,1.5294977455537209,0.0,0.3286823222084457,0.6713176777915543,Eukaryote,Activity,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.9132664441652432,histgb,1,0.19080719759789297,-0.4246748796712194,False,0.3273501547719316,True,0.3355506054475629
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q6WV12_9MAXI_Somermeyer_2022,Q6WV12_9MAXI_Somermeyer_2022,Q6WV12_9MAXI,Q6WV12_9MAXI,cssf_cba7b508de0e,esm3_open,0.3709525858006924,222,0.990990990990991,220,506,98.2,1.0,0.0,0.2877,1.0,5.530262373878683,1.2006423059445304,0.0,0.2808525837200192,0.7191474162799808,Eukaryote,Activity,multimodal-generative-model,sequence_structure_function,known-development-benchmark,available,0.9132664441652432,histgb,1,0.4689420694434672,-0.1465400078256452,False,0.09798948364277482,True,0.3816722474607169
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q6WV12_9MAXI_Somermeyer_2022,Q6WV12_9MAXI_Somermeyer_2022,Q6WV12_9MAXI,Q6WV12_9MAXI,cssf_cba7b508de0e,esmc_600m,-0.0776096448236013,222,0.990990990990991,220,506,98.2,1.0,0.0,0.2877,1.0,1.3288876026883985,1.6051952816560295,0.0,0.3258286482668477,0.6741713517331522,Eukaryote,Activity,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.9132664441652432,histgb,1,0.1998851075174474,-0.41559696975166505,False,0.2774947523410487,True,0.3443013265568717
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q6WV12_9MAXI_Somermeyer_2022,Q6WV12_9MAXI_Somermeyer_2022,Q6WV12_9MAXI,Q6WV12_9MAXI,cssf_cba7b508de0e,gemme,0.408737976860918,222,0.990990990990991,220,506,98.2,1.0,0.0,0.2877,1.0,3.1873041063238152,1.1171228032738911,0.0,0.2808525837200192,0.7191474162799808,Eukaryote,Activity,evolutionary-sequence-model,msa,known-development-benchmark,available,0.9132664441652432,histgb,1,0.43756229600920504,-0.17791978125990737,False,0.028824319148287036,True,0.37599273594616467
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q6WV12_9MAXI_Somermeyer_2022,Q6WV12_9MAXI_Somermeyer_2022,Q6WV12_9MAXI,Q6WV12_9MAXI,cssf_cba7b508de0e,progen3_3b,-0.0418400453077444,222,0.990990990990991,220,506,98.2,1.0,0.0,0.2877,1.0,0.0060251041523906,1.6883666069958692,0.0,0.375108096359389,0.624891903640611,Eukaryote,Activity,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.9132664441652432,histgb,1,0.3780901627511821,-0.2373919145179303,False,0.4199302080589265,True,0.29497035113072734
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q6WV12_9MAXI_Somermeyer_2022,Q6WV12_9MAXI_Somermeyer_2022,Q6WV12_9MAXI,Q6WV12_9MAXI,cssf_cba7b508de0e,prosst_2048,-0.3761960826969118,222,0.990990990990991,220,506,98.2,1.0,0.0,0.2877,1.0,5.4737868947655155,1.249520583341624,0.0,0.2995597207156779,0.7004402792843221,Eukaryote,Activity,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.9132664441652432,histgb,1,0.470436973178176,-0.1450451040909364,False,0.8466330558750879,False,0.36137597588517967
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q6WV12_9MAXI_Somermeyer_2022,Q6WV12_9MAXI_Somermeyer_2022,Q6WV12_9MAXI,Q6WV12_9MAXI,cssf_cba7b508de0e,s3f_msa,0.2983624684495102,222,0.990990990990991,220,506,98.2,1.0,0.0,0.2877,1.0,0.8149503617658388,1.3226900910762491,0.0,0.2094349902810584,0.7905650097189416,Eukaryote,Activity,structure-msa-model,structure_msa,known-development-benchmark,available,0.9132664441652432,histgb,1,0.5410066460686873,-0.0744754312004251,False,0.24264417761917711,True,0.4801454220639663
