protocol_id,panel_id,dataset_id,assay_id,task_id,target_id,protein_id,family_id,model_id,selection_gain_sd,protein_length,assayed_fraction,mutated_positions,msa_depth,msa_neff,alignment_coverage,sequence_identity_to_development,structure_similarity_to_development,domain_coverage,score_dispersion,score_tail_separation,missing_fraction,ensemble_disagreement,ensemble_agreement,taxon,assay_modality,model_family,model_modalities,exposure_status,structure_available,crossover_probability_supervised_wins,transport_estimator,fold,predicted_selection_gain_sd,lower_selection_gain_sd,trusted,prediction_error,lower_bound_covers
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PTEN_HUMAN_Mighell_2018,PTEN_HUMAN_Mighell_2018,PTEN_HUMAN,PTEN_HUMAN,cssf_a81536eee23e,saprot_650m,0.488519528742239,403,1.0,403,19058,1500.8,0.752,0.0,0.2724,1.0,4.558361354629565,1.3088579149099355,0.0,0.0992437573329797,0.9007562426670204,Human,Activity,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.0357746095048227,elastic_net,0,0.6016545569868893,0.028681930462183258,True,0.11313502824465033,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PTEN_HUMAN_Mighell_2018,PTEN_HUMAN_Mighell_2018,PTEN_HUMAN,PTEN_HUMAN,cssf_a81536eee23e,siterm,0.5008044467346311,403,1.0,403,19058,1500.8,0.752,0.0,0.2724,1.0,2.269022451776407,1.4314063233086338,0.0,0.1261916429763118,0.8738083570236882,Human,Activity,structure-msa-model,structure_msa,known-development-benchmark,available,0.0357746095048227,elastic_net,0,0.5709265000647328,-0.002046126459973263,False,0.07012205333010169,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PTEN_HUMAN_Mighell_2018,PTEN_HUMAN_Mighell_2018,PTEN_HUMAN,PTEN_HUMAN,cssf_a81536eee23e,tranception_l,0.5208614989674558,403,1.0,403,19058,1500.8,0.752,0.0,0.2724,1.0,0.0169935130867707,0.932899136207901,0.0,0.1906409705398989,0.8093590294601011,Human,Activity,retrieval-augmented-protein-language-model,msa_retrieval,known-development-benchmark,available,0.0357746095048227,elastic_net,0,0.4468522869577113,-0.12612033956699475,False,-0.07400921200974453,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PTEN_HUMAN_Mighell_2018,PTEN_HUMAN_Mighell_2018,PTEN_HUMAN,PTEN_HUMAN,cssf_a81536eee23e,venusrem,0.4518719218767907,403,1.0,403,19058,1500.8,0.752,0.0,0.2724,1.0,1.0392198736915128,0.8345345903009648,0.0,0.1515744409804035,0.8484255590195965,Human,Activity,retrieval-structure-ensemble,structure_msa,known-development-benchmark,available,0.0357746095048227,elastic_net,0,0.49646599194070956,-0.07650663458399648,False,0.044594070063918856,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PTEN_HUMAN_Mighell_2018,PTEN_HUMAN_Mighell_2018,PTEN_HUMAN,PTEN_HUMAN,cssf_a81536eee23e,xtrimopglm_100b,0.4583072216254124,403,1.0,403,19058,1500.8,0.752,0.0,0.2724,1.0,2.624475634649429,2.0089002619042864,0.0,0.2351991537318739,0.7648008462681261,Human,Activity,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.0357746095048227,elastic_net,0,0.4437382280767295,-0.12923439844797652,False,-0.014568993548682851,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q2N0S5_9HIV1_Haddox_2018,Q2N0S5_9HIV1_Haddox_2018,Q2N0S5_9HIV1,Q2N0S5_9HIV1,cssf_1bf288bd319a,esm2_650m,-0.0609142991594056,860,0.7790697674418605,670,75014,36862.0,0.976,0.0,0.2414,0.0,1.8092738412301963,0.9245790092517668,0.0,0.4125227006971287,0.5874772993028713,Virus,OrganismalFitness,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.9858123714860604,elastic_net,3,0.13316012683892936,-0.3744475291653176,False,0.19407442599833497,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q2N0S5_9HIV1_Haddox_2018,Q2N0S5_9HIV1_Haddox_2018,Q2N0S5_9HIV1,Q2N0S5_9HIV1,cssf_1bf288bd319a,esm3_open,0.3100090553709932,860,0.7790697674418605,670,75014,36862.0,0.976,0.0,0.2414,0.0,3.903184423199073,1.0800235751424934,0.0,0.3117096603862057,0.6882903396137943,Virus,OrganismalFitness,multimodal-generative-model,sequence_structure_function,known-development-benchmark,available,0.9858123714860604,elastic_net,3,0.302424883530618,-0.20518277247362893,False,-0.007584171840375187,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q2N0S5_9HIV1_Haddox_2018,Q2N0S5_9HIV1_Haddox_2018,Q2N0S5_9HIV1,Q2N0S5_9HIV1,cssf_1bf288bd319a,esmc_600m,0.9298314473911644,860,0.7790697674418605,670,75014,36862.0,0.976,0.0,0.2414,0.0,3.6241836723914096,2.0427338356156075,0.0,0.1936312974163225,0.8063687025836774,Virus,OrganismalFitness,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.9858123714860604,elastic_net,3,0.5038275191857289,-0.003780136818518076,False,-0.42600392820543553,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q2N0S5_9HIV1_Haddox_2018,Q2N0S5_9HIV1_Haddox_2018,Q2N0S5_9HIV1,Q2N0S5_9HIV1,cssf_1bf288bd319a,gemme,0.9196721496692096,860,0.7790697674418605,670,75014,36862.0,0.976,0.0,0.2414,0.0,3.8338195177015058,1.2221123983619857,0.0,0.2159266869614499,0.7840733130385501,Virus,OrganismalFitness,evolutionary-sequence-model,msa,known-development-benchmark,available,0.9858123714860604,elastic_net,3,0.4420300215680007,-0.06557763443624626,False,-0.47764212810120893,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q2N0S5_9HIV1_Haddox_2018,Q2N0S5_9HIV1_Haddox_2018,Q2N0S5_9HIV1,Q2N0S5_9HIV1,cssf_1bf288bd319a,progen3_3b,0.9090281575288152,860,0.7790697674418605,670,75014,36862.0,0.976,0.0,0.2414,0.0,0.0083803536859528,1.336034202276912,0.0,0.199249546868189,0.8007504531318109,Virus,OrganismalFitness,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.9858123714860604,elastic_net,3,0.46170607527456337,-0.04590158072968359,False,-0.4473220822542518,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q2N0S5_9HIV1_Haddox_2018,Q2N0S5_9HIV1_Haddox_2018,Q2N0S5_9HIV1,Q2N0S5_9HIV1,cssf_1bf288bd319a,prosst_2048,0.4270356194460947,860,0.7790697674418605,670,75014,36862.0,0.976,0.0,0.2414,0.0,4.118119197570007,0.9257766362812272,0.0,0.2704639346434951,0.7295360653565048,Virus,OrganismalFitness,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.9858123714860604,elastic_net,3,0.34852277927483644,-0.15908487672941052,False,-0.07851284017125826,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q2N0S5_9HIV1_Haddox_2018,Q2N0S5_9HIV1_Haddox_2018,Q2N0S5_9HIV1,Q2N0S5_9HIV1,cssf_1bf288bd319a,s3f_msa,0.875224566815304,860,0.7790697674418605,670,75014,36862.0,0.976,0.0,0.2414,0.0,0.8179616178863436,1.7664899477579743,0.0,0.1489095661263588,0.8510904338736411,Virus,OrganismalFitness,structure-msa-model,structure_msa,known-development-benchmark,available,0.9858123714860604,elastic_net,3,0.5686624721420828,0.06105481613783581,True,-0.30656209467322126,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q2N0S5_9HIV1_Haddox_2018,Q2N0S5_9HIV1_Haddox_2018,Q2N0S5_9HIV1,Q2N0S5_9HIV1,cssf_1bf288bd319a,saprot_650m,0.1400752371031967,860,0.7790697674418605,670,75014,36862.0,0.976,0.0,0.2414,0.0,2.5701645733604255,1.123069213149965,0.0,0.3269904956855424,0.6730095043144576,Virus,OrganismalFitness,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.9858123714860604,elastic_net,3,0.2844288904840345,-0.22317876552021243,False,0.14435365338083783,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q2N0S5_9HIV1_Haddox_2018,Q2N0S5_9HIV1_Haddox_2018,Q2N0S5_9HIV1,Q2N0S5_9HIV1,cssf_1bf288bd319a,siterm,0.92666918746634,860,0.7790697674418605,670,75014,36862.0,0.976,0.0,0.2414,0.0,3.043576154863555,1.7789035375614264,0.0,0.1964734242597881,0.8035265757402119,Virus,OrganismalFitness,structure-msa-model,structure_msa,known-development-benchmark,available,0.9858123714860604,elastic_net,3,0.5047364784455954,-0.0028711775586515165,False,-0.42193270902074453,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q2N0S5_9HIV1_Haddox_2018,Q2N0S5_9HIV1_Haddox_2018,Q2N0S5_9HIV1,Q2N0S5_9HIV1,cssf_1bf288bd319a,tranception_l,0.8894321307068961,860,0.7790697674418605,670,75014,36862.0,0.976,0.0,0.2414,0.0,0.003911188274684,2.1469801790658134,0.0,0.2086241107097152,0.7913758892902848,Virus,OrganismalFitness,retrieval-augmented-protein-language-model,msa_retrieval,known-development-benchmark,available,0.9858123714860604,elastic_net,3,0.5121505961362334,0.004542940131986417,True,-0.3772815345706627,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q2N0S5_9HIV1_Haddox_2018,Q2N0S5_9HIV1_Haddox_2018,Q2N0S5_9HIV1,Q2N0S5_9HIV1,cssf_1bf288bd319a,venusrem,0.7327944275629799,860,0.7790697674418605,670,75014,36862.0,0.976,0.0,0.2414,0.0,0.9237255930623288,1.1342271590628197,0.0,0.2086241107097152,0.7913758892902848,Virus,OrganismalFitness,retrieval-structure-ensemble,structure_msa,known-development-benchmark,available,0.9858123714860604,elastic_net,3,0.4462499660795577,-0.06135768992468926,False,-0.28654446148342216,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q2N0S5_9HIV1_Haddox_2018,Q2N0S5_9HIV1_Haddox_2018,Q2N0S5_9HIV1,Q2N0S5_9HIV1,cssf_1bf288bd319a,xtrimopglm_100b,0.3206875628233141,860,0.7790697674418605,670,75014,36862.0,0.976,0.0,0.2414,0.0,3.342732878293505,1.808686476636581,0.0,0.321148965583059,0.678851034416941,Virus,OrganismalFitness,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.9858123714860604,elastic_net,3,0.326558498360697,-0.18104915764354995,False,0.005870935537382882,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Q53Z42_HUMAN,Q53Z42_HUMAN,cssf_77b576379330,esm2_650m,0.4251392870388043,365,0.4931506849315068,180,41636,4832.0,0.986,0.0,0.2511,1.0,3.4222219317596045,1.6130490927959409,0.0,0.1571974915148477,0.8428025084851523,Human,Binding,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.7114539306332295,elastic_net,0,0.6022429954466668,0.029270368921960777,True,0.1771037084078625,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Q53Z42_HUMAN,Q53Z42_HUMAN,cssf_77b576379330,esm3_open,0.5416820918206231,365,0.4931506849315068,180,41636,4832.0,0.986,0.0,0.2511,1.0,4.112233715888826,1.7374628641030685,0.0,0.155681131534592,0.8443188684654079,Human,Binding,multimodal-generative-model,sequence_structure_function,known-development-benchmark,available,0.7114539306332295,elastic_net,0,0.6303320229373505,0.057359396412644426,True,0.08864993111672737,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Q53Z42_HUMAN,Q53Z42_HUMAN,cssf_77b576379330,esmc_600m,0.5498938556566578,365,0.4931506849315068,180,41636,4832.0,0.986,0.0,0.2511,1.0,3.156459189927557,1.8869192190037192,0.0,0.1232232366239336,0.8767767633760664,Human,Binding,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.7114539306332295,elastic_net,0,0.6683565774905018,0.09538395096579577,True,0.11846272183384399,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Q53Z42_HUMAN,Q53Z42_HUMAN,cssf_77b576379330,gemme,0.3602831114358365,365,0.4931506849315068,180,41636,4832.0,0.986,0.0,0.2511,1.0,1.7588472492680418,1.0607018307721836,0.0,0.1313869592521475,0.8686130407478525,Human,Binding,evolutionary-sequence-model,msa,known-development-benchmark,available,0.7114539306332295,elastic_net,0,0.6218480291269737,0.04887540260226764,True,0.26156491769113716,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Q53Z42_HUMAN,Q53Z42_HUMAN,cssf_77b576379330,progen3_3b,0.3390554226079917,365,0.4931506849315068,180,41636,4832.0,0.986,0.0,0.2511,1.0,0.0186656829801295,1.0658088000467267,0.0,0.1491069840939358,0.8508930159060641,Human,Binding,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.7114539306332295,elastic_net,0,0.5887044764375438,0.015731849912837714,True,0.24964905382955205,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Q53Z42_HUMAN,Q53Z42_HUMAN,cssf_77b576379330,prosst_2048,0.7175786318118763,365,0.4931506849315068,180,41636,4832.0,0.986,0.0,0.2511,1.0,4.057789978270027,0.8843198468055895,0.0,0.2420524761189006,0.7579475238810993,Human,Binding,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.7114539306332295,elastic_net,0,0.45222844129960665,-0.12074418522509939,False,-0.26535019051226966,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Q53Z42_HUMAN,Q53Z42_HUMAN,cssf_77b576379330,s3f_msa,0.5726996555618359,365,0.4931506849315068,180,41636,4832.0,0.986,0.0,0.2511,1.0,0.9061095428730784,1.8498623879092664,0.0,0.0998430869700177,0.9001569130299822,Human,Binding,structure-msa-model,structure_msa,known-development-benchmark,available,0.7114539306332295,elastic_net,0,0.7174117753848064,0.14443914886010034,True,0.1447121198229705,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Q53Z42_HUMAN,Q53Z42_HUMAN,cssf_77b576379330,saprot_650m,0.6328354635175591,365,0.4931506849315068,180,41636,4832.0,0.986,0.0,0.2511,1.0,3.152118872642625,2.023697045168633,0.0,0.1246359440809872,0.8753640559190128,Human,Binding,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.7114539306332295,elastic_net,0,0.6930445543738174,0.12007192784911136,True,0.06020909085625825,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Q53Z42_HUMAN,Q53Z42_HUMAN,cssf_77b576379330,siterm,0.4467859434093039,365,0.4931506849315068,180,41636,4832.0,0.986,0.0,0.2511,1.0,1.8044457117550563,1.7628625371332236,0.0,0.1055223968756103,0.8944776031243896,Human,Binding,structure-msa-model,structure_msa,known-development-benchmark,available,0.7114539306332295,elastic_net,0,0.7037259862844623,0.13075335975975622,True,0.25694004287515837,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Q53Z42_HUMAN,Q53Z42_HUMAN,cssf_77b576379330,tranception_l,0.3547387742880376,365,0.4931506849315068,180,41636,4832.0,0.986,0.0,0.2511,1.0,0.0075733743651844,1.4415036013203204,0.0,0.1291304932235644,0.8708695067764356,Human,Binding,retrieval-augmented-protein-language-model,msa_retrieval,known-development-benchmark,available,0.7114539306332295,elastic_net,0,0.6494104860784021,0.07643785955369609,True,0.29467171179036455,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Q53Z42_HUMAN,Q53Z42_HUMAN,cssf_77b576379330,venusrem,0.693529894863489,365,0.4931506849315068,180,41636,4832.0,0.986,0.0,0.2511,1.0,0.9142522377905408,1.0407064274582596,0.0,0.2072335421191745,0.7927664578808254,Human,Binding,retrieval-structure-ensemble,structure_msa,known-development-benchmark,available,0.7114539306332295,elastic_net,0,0.5120433001695055,-0.06092932635520054,False,-0.18148659469398354,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Q53Z42_HUMAN,Q53Z42_HUMAN,cssf_77b576379330,xtrimopglm_100b,0.3593893140115062,365,0.4931506849315068,180,41636,4832.0,0.986,0.0,0.2511,1.0,3.307897256632383,2.0378137858737837,0.0,0.1687982910583143,0.8312017089416857,Human,Binding,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.7114539306332295,elastic_net,0,0.6226410743406129,0.04966844781590685,True,0.2632517603291067,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q53Z42_HUMAN_McShan_2019_expression,Q53Z42_HUMAN_McShan_2019_expression,Q53Z42_HUMAN,Q53Z42_HUMAN,cssf_77b576379330,esm2_650m,0.717967083719486,365,0.4931506849315068,180,41636,4832.0,0.986,0.0,0.2511,1.0,3.4222219317596045,1.6130490927959409,0.0,0.1579912942839458,0.8420087057160541,Human,Expression,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.0532653158372786,elastic_net,0,0.6011071627310799,0.02813453620637385,True,-0.11685992098840614,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q53Z42_HUMAN_McShan_2019_expression,Q53Z42_HUMAN_McShan_2019_expression,Q53Z42_HUMAN,Q53Z42_HUMAN,cssf_77b576379330,esm3_open,0.9834843783723238,365,0.4931506849315068,180,41636,4832.0,0.986,0.0,0.2511,1.0,4.112233715888826,1.7374628641030685,0.0,0.155681131534592,0.8443188684654079,Human,Expression,multimodal-generative-model,sequence_structure_function,known-development-benchmark,available,0.0532653158372786,elastic_net,0,0.6303320229373505,0.057359396412644426,True,-0.35315235543497336,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q53Z42_HUMAN_McShan_2019_expression,Q53Z42_HUMAN_McShan_2019_expression,Q53Z42_HUMAN,Q53Z42_HUMAN,cssf_77b576379330,esmc_600m,0.7984126941954096,365,0.4931506849315068,180,41636,4832.0,0.986,0.0,0.2511,1.0,3.156459189927557,1.8869192190037192,0.0,0.1232232366239336,0.8767767633760664,Human,Expression,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.0532653158372786,elastic_net,0,0.6683565774905018,0.09538395096579577,True,-0.1300561167049078,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q53Z42_HUMAN_McShan_2019_expression,Q53Z42_HUMAN_McShan_2019_expression,Q53Z42_HUMAN,Q53Z42_HUMAN,cssf_77b576379330,gemme,0.7165959433765036,365,0.4931506849315068,180,41636,4832.0,0.986,0.0,0.2511,1.0,1.7700185057358917,1.0816425876642202,0.0,0.1296061939110455,0.8703938060889544,Human,Expression,evolutionary-sequence-model,msa,known-development-benchmark,available,0.0532653158372786,elastic_net,0,0.6257342241318001,0.05276159760709409,True,-0.09086171924470343,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q53Z42_HUMAN_McShan_2019_expression,Q53Z42_HUMAN_McShan_2019_expression,Q53Z42_HUMAN,Q53Z42_HUMAN,cssf_77b576379330,progen3_3b,0.7466723100763952,365,0.4931506849315068,180,41636,4832.0,0.986,0.0,0.2511,1.0,0.0186701982398891,1.0742707843675146,0.0,0.1502864161547048,0.8497135838452952,Human,Expression,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.0532653158372786,elastic_net,0,0.5875575882864982,0.014584961761792137,True,-0.15911472178989705,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q53Z42_HUMAN_McShan_2019_expression,Q53Z42_HUMAN_McShan_2019_expression,Q53Z42_HUMAN,Q53Z42_HUMAN,cssf_77b576379330,prosst_2048,0.8241820671120504,365,0.4931506849315068,180,41636,4832.0,0.986,0.0,0.2511,1.0,4.057789978270027,0.8843198468055895,0.0,0.2420524761189006,0.7579475238810993,Human,Expression,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.0532653158372786,elastic_net,0,0.45222844129960665,-0.12074418522509939,False,-0.3719536258124438,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q53Z42_HUMAN_McShan_2019_expression,Q53Z42_HUMAN_McShan_2019_expression,Q53Z42_HUMAN,Q53Z42_HUMAN,cssf_77b576379330,s3f_msa,0.92462213000123,365,0.4931506849315068,180,41636,4832.0,0.986,0.0,0.2511,1.0,0.9060768136132964,1.851711759794396,0.0,0.0996780501499156,0.9003219498500844,Human,Expression,structure-msa-model,structure_msa,known-development-benchmark,available,0.0532653158372786,elastic_net,0,0.7177660997856047,0.14479347326089864,True,-0.20685603021562526,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q53Z42_HUMAN_McShan_2019_expression,Q53Z42_HUMAN_McShan_2019_expression,Q53Z42_HUMAN,Q53Z42_HUMAN,cssf_77b576379330,saprot_650m,0.80634111159042,365,0.4931506849315068,180,41636,4832.0,0.986,0.0,0.2511,1.0,3.152118872642625,2.023697045168633,0.0,0.1246359440809872,0.8753640559190128,Human,Expression,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.0532653158372786,elastic_net,0,0.6930445543738174,0.12007192784911136,True,-0.11329655721660259,True
